"nie_malla_modi_id","sen_slope","sen_slope_per","p_value","tau"
"1699972",-0.125,-5.65,0.1924,-0.264
"1699973",-0.2,-10,0.05537,-0.374
"1699974",-0.167,-8.64,0.0675,-0.363
"1699975",0,0,0.24988,-0.22
"1699976",-0.111,-5.56,0.13741,-0.297
"1699977",0,0,0.293,-0.209
"1699978",-0.167,-7.78,0.11273,-0.319
"1699979",-0.111,-5.19,0.25726,-0.231
"1699980",-0.111,-5.02,0.30636,-0.209
"1699981",-0.125,-5.47,0.25726,-0.231
"1699982",0,0,0.69031,-0.088
"1699983",-0.1,-5,0.09224,-0.33
"1699984",-0.091,-4.11,0.30792,-0.209
"1699985",-0.167,-7.53,0.03136,-0.429
"1699986",-0.083,-4.67,0.01147,-0.44
"1699987",0,0,0.08351,-0.286
"1699988",-0.167,-7.29,0.0245,-0.44
"1699989",-0.167,-7.07,0.06899,-0.363
"1699990",-0.125,-4.27,0.14252,-0.297
"1699991",-0.182,-5.92,0.09443,-0.33
"1699992",-0.273,-8.12,0.01568,-0.484
"1699993",-0.231,-7.02,0.14294,-0.297
"1699994",-0.182,-5.53,0.21025,-0.253
"1699995",-0.231,-7.02,0.0815,-0.352
"1699996",-0.154,-4.9,0.40124,-0.176
"1699997",-0.154,-5.52,0.1344,-0.297
"1699998",0,0,0.77689,-0.066
"1699999",0,0,0.69405,-0.088
"1700000",-0.154,-5.52,0.26231,-0.231
"1700001",-0.1,-3.41,0.18372,-0.264
"1700002",-0.1,-3.41,0.25316,-0.231
"1700003",-0.091,-3.03,0.32902,-0.198
"1700004",-0.143,-4.65,0.14252,-0.297
"1700005",-0.2,-7.57,0.09268,-0.341
"1700006",-0.167,-5.69,0.21756,-0.253
"1700007",-0.143,-4.76,0.19619,-0.264
"1700008",0,0,0.73004,-0.077
"1700009",0,0,0.53301,-0.132
"1700010",-0.182,-6.21,0.19807,-0.264
"1700011",-0.143,-4.88,0.10027,-0.33
"1700012",-0.222,-7.98,0.09808,-0.33
"1700013",-0.143,-5,0.23697,-0.242
"1700014",0,0,0.73258,-0.077
"1700015",0,0,0.27184,-0.209
"1700016",-0.167,-5.3,0.1847,-0.264
"1700017",-0.182,-5.66,0.1219,-0.308
"1700018",0,0,0.45342,-0.154
"1700019",0,0,0.72975,-0.077
"1700020",-0.091,-3.1,0.46506,-0.154
"1700021",0,0,0.76536,-0.066
"1700022",-0.143,-5.41,0.21465,-0.253
"1700023",0,0,0.61525,-0.11
"1700024",0,0,0.69157,-0.088
"1700025",0,0,0.73771,-0.077
"1700026",-0.125,-4.61,0.28156,-0.22
"1700027",0,0,0.46126,-0.154
"1700028",0,0,0.86695,-0.044
"1700029",0,0,0.86556,0.044
"1700030",0,0,0.77782,-0.066
"1700031",0,0,0.91018,-0.033
"1700032",0,0,0.69405,0.088
"1700033",0,0,0.95519,-0.022
"1700034",0,0,0.91065,0.033
"1700035",0,0,0.90932,0.033
"1700036",0,0,0.86499,-0.044
"1700039",0,0,0.48818,-0.143
"1700041",-0.2,-7.18,0.01805,-0.462
"1700042",0,0,0.39323,-0.176
"1700043",0,0,0.17282,-0.264
"1700044",-0.167,-5.43,0.09443,-0.33
"1700045",-0.091,-3.1,0.2238,-0.242
"1700046",-0.111,-3.7,0.24795,-0.231
"1700047",-0.167,-6.86,0.1292,-0.308
"1700048",-0.1,-4.83,0.39927,-0.176
"1700049",-0.1,-6.09,0.2127,-0.253
"1700050",0,0,0.39323,-0.176
"1700051",0,0,0.53388,-0.132
"1700052",0,0,0.95495,-0.022
"1700053",-0.091,-3.86,0.33219,-0.198
"1700054",-0.2,-7.78,0.01883,-0.462
"1700055",-0.182,-6.88,0.02841,-0.44
"1700056",-0.222,-8.64,0.00723,-0.505
"1700057",-0.222,-9.72,0.00472,-0.549
"1700058",-0.167,-5.83,0.06806,-0.352
"1700059",-0.111,-3.7,0.15652,-0.286
"1700060",-0.167,-6.48,0.07893,-0.352
"1700061",-0.083,-4.02,0.39526,-0.176
"1700062",-0.182,-10.18,0.09881,-0.33
"1700063",-0.143,-9.09,0.06452,-0.363
"1700064",-0.167,-8.33,0.09881,-0.33
"1700065",-0.125,-5.83,0.15385,-0.286
"1700066",-0.1,-4.12,0.39727,-0.176
"1700067",0,0,0.86499,0.044
"1700068",0,0,0.77548,-0.066
"1700069",0,0,1,0
"1700070",0,0,0.20346,-0.242
"1700071",0,0,0.21326,-0.242
"1700072",0,0,0.02005,-0.407
"1700073",0,0,0.08464,-0.319
"1700074",-0.143,-5.56,0.1219,-0.308
"1700075",-0.167,-6.67,0.11273,-0.319
"1700076",-0.2,-7.37,0.0473,-0.396
"1700077",-0.2,-7.37,0.09443,-0.33
"1700078",0,0,0.45342,-0.154
"1700079",0,0,0.73174,-0.077
"1700080",0,0,0.39323,-0.176
"1700081",-0.111,-7.07,0.2127,-0.253
"1700082",-0.077,-5.13,0.33324,-0.198
"1700083",0,0,0.57354,-0.121
"1700084",0,0,0.81726,-0.055
"1700085",0,0,0.49668,-0.143
"1700086",0,0,0.40912,-0.165
"1700087",0,0,0.65044,-0.099
"1700088",0,0,1,0.011
"1700089",0,0,1,0.011
"1700090",0,0,1,-0.011
"1700091",0,0,1,-0.011
"1700092",0,0,0.67163,-0.088
"1700093",0,0,0.90548,-0.033
"1700094",0,0,0.47925,-0.143
"1700095",0,0,0.63075,-0.099
"1700096",-0.1,-10,0.06097,-0.363
"1700097",0,0,0.34883,-0.187
"1700098",0,0,0.19252,-0.253
"1700099",0,0,0.16622,-0.264
"1700100",0,0,0.39566,-0.165
"1700101",0,0,1,0.011
"1700102",0,0,0.80445,0.055
"1700103",0,0,0.60021,0.099
"1700104",0,0,0.43178,0.143
"1700105",0,0,0.14408,0.242
"1700106",0,0,0.13756,0.242
"1700107",0,0,0.13756,0.242
"1700108",0,0,0.78419,0.044
"1700109",0,0,0.80408,0.033
"1700110",0,NA,NA,0
"1702321",0,0,0.35797,-0.154
"1702322",0,0,0.42371,-0.143
"1702323",0,0,0.44329,-0.143
"1702324",0,0,0.60928,-0.099
"1702325",0,0,0.40139,-0.154
"1702326",0,0,0.69427,-0.077
"1702327",0,0,0.89663,0.033
"1702328",0,0,0.01333,-0.396
"1702329",-0.091,-11.57,0.02895,-0.407
"1702330",-0.111,-12.96,0.03297,-0.407
"1702331",0,0,0.14536,-0.275
"1702332",0,0,0.15125,-0.275
"1702333",-0.182,-10.18,0.06034,-0.374
"1702334",-0.091,-4.9,0.33324,-0.198
"1702335",-0.143,-8.33,0.04851,-0.385
"1702336",0,0,0.4599,-0.143
"1702337",0,0,1,0
"1702338",0,0,0.48773,-0.121
"1702339",0,0,0.29627,0.209
"1702340",0,0,0.69157,0.088
"1702341",0,0,0.65113,0.099
"1702342",0,0,0.69157,0.088
"1702343",0,0,0.60612,-0.11
"1702344",0,0,0.9548,0.022
"1702345",0,0,0.77548,-0.066
"1702346",-0.182,-6.21,0.02456,-0.429
"1702347",-0.091,-3.03,0.06047,-0.352
"1702348",0,0,0.90951,-0.033
"1702349",0,0,0.52491,-0.132
"1702350",-0.2,-6.36,0.10172,-0.33
"1702351",0,0,0.68839,-0.088
"1702352",-0.1,-2.92,0.36529,-0.187
"1702353",-0.2,-6.22,0.13081,-0.308
"1702354",-0.2,-6.67,0.06535,-0.374
"1702355",-0.2,-7.78,0.07109,-0.363
"1702356",-0.125,-4.73,0.17262,-0.275
"1702357",-0.2,-7.57,0.10462,-0.33
"1702358",-0.167,-6.48,0.13081,-0.308
"1702359",-0.2,-7.37,0.0937,-0.33
"1702360",-0.2,-8.24,0.00638,-0.538
"1702361",-0.3,-12,0.00362,-0.571
"1702362",-0.2,-9.33,0.0037,-0.571
"1702363",-0.2,-9.33,0.01417,-0.484
"1702364",-0.143,-8,0.02,-0.451
"1702365",-0.167,-9.33,0.01103,-0.495
"1702366",-0.111,-5.76,0.047,-0.385
"1702367",-0.167,-8.33,0.0208,-0.44
"1702368",0,0,0.35534,-0.187
"1702369",-0.1,-4.38,0.27949,-0.22
"1702370",-0.077,-3.71,0.33219,-0.198
"1702371",-0.143,-6.67,0.07253,-0.352
"1702372",-0.154,-6.95,0.10027,-0.33
"1702373",-0.143,-7.14,0.06743,-0.352
"1702374",-0.167,-7.29,0.15117,-0.286
"1702375",-0.222,-9.15,0.11657,-0.319
"1702376",-0.125,-6.03,0.13483,-0.297
"1702377",0,0,0.39014,-0.176
"1702378",0,0,0.27105,-0.22
"1702379",0,0,0.31023,-0.198
"1702380",-0.154,-7.43,0.01274,-0.484
"1702381",0,0,0.68839,-0.088
"1702382",-0.077,-3.71,0.27636,-0.22
"1702383",-0.091,-4.55,0.18274,-0.264
"1702384",-0.111,-5.76,0.08565,-0.33
"1702385",0,0,0.293,-0.209
"1702386",-0.111,-5.02,0.0937,-0.33
"1702387",-0.182,-7.95,0.02815,-0.429
"1702388",0,0,0.19676,-0.242
"1702389",-0.182,-6.53,0.04078,-0.407
"1702390",-0.167,-5.69,0.09443,-0.33
"1702391",0,0,0.26998,-0.22
"1702392",0,0,0.68644,-0.088
"1702393",-0.286,-8.16,0.03046,-0.429
"1702394",-0.333,-9.93,0.00895,-0.527
"1702395",-0.222,-6.22,0.19383,-0.264
"1702396",-0.167,-5.07,0.12108,-0.308
"1702397",-0.167,-5.19,0.14252,-0.297
"1702398",-0.222,-7.07,0.11619,-0.319
"1702399",0,0,0.56985,-0.121
"1702400",0,0,0.86354,0.044
"1702401",-0.1,-3.11,0.46317,-0.154
"1702402",-0.125,-3.98,0.23598,-0.242
"1702403",-0.143,-4.26,0.23398,-0.242
"1702404",0,0,0.59673,-0.11
"1702405",-0.083,-2.65,0.19511,-0.253
"1702406",-0.1,-3.78,0.39927,-0.176
"1702407",-0.125,-4.86,0.1924,-0.264
"1702408",-0.1,-4,0.37034,-0.187
"1702409",-0.2,-7.18,0.23993,-0.242
"1702410",-0.091,-3.18,0.42826,-0.165
"1702411",0,0,0.52856,-0.132
"1702412",0,0,0.77963,-0.066
"1702413",0,0,0.64761,-0.099
"1702414",0,0,0.45836,-0.154
"1702415",0,0,0.19304,-0.253
"1702416",0,0,0.21539,-0.242
"1702417",0,0,0.28688,-0.209
"1702418",-0.111,-3.79,0.14846,-0.286
"1702419",0,0,0.31365,-0.198
"1702420",0,0,0.44418,-0.154
"1702421",-0.111,-3.79,0.33635,-0.198
"1702422",-0.143,-4.88,0.21025,-0.253
"1702423",0,0,0.57273,-0.121
"1702424",-0.125,-4.73,0.31304,-0.209
"1702425",-0.154,-5.67,0.21996,-0.253
"1702426",-0.1,-4.83,0.27949,-0.22
"1702427",0,0,0.29518,-0.209
"1702428",-0.125,-5.65,0.33531,-0.198
"1702429",-0.091,-3.98,0.39526,-0.176
"1702430",-0.143,-4.65,0.30844,-0.209
"1702431",0,0,0.82351,-0.055
"1702432",0,0,0.73423,-0.077
"1702433",0,0,0.49851,-0.143
"1702434",-0.091,-3.03,0.46693,-0.154
"1702435",0,0,0.49575,-0.143
"1702436",0,0,0.77689,-0.066
"1702437",0,0,0.45836,-0.154
"1702438",0,0,0.53562,-0.132
"1702443",-0.167,-7.53,0.05515,-0.385
"1702444",0,0,0.32689,-0.198
"1702445",0,0,0.13563,-0.286
"1702446",-0.091,-2.89,0.22276,-0.242
"1702447",0,0,0.31703,-0.198
"1702448",-0.111,-3.79,0.13826,-0.297
"1702449",0,0,0.44313,-0.154
"1702450",0,0,0.72889,-0.077
"1702451",0,0,0.35211,-0.187
"1702452",0,0,0.31365,-0.198
"1702453",0,0,0.49668,-0.143
"1702454",0,0,0.49295,-0.143
"1702455",-0.25,-10.29,0.0111,-0.505
"1702456",-0.222,-8.41,0.00621,-0.538
"1702457",-0.2,-7.37,0.0492,-0.396
"1702458",-0.2,-8.24,0.02708,-0.44
"1702459",-0.111,-5.02,0.23598,-0.242
"1702460",-0.091,-3.44,0.43265,-0.165
"1702461",-0.083,-3.24,0.22483,-0.242
"1702462",-0.091,-3.64,0.20876,-0.253
"1702463",-0.111,-5.98,0.25726,-0.231
"1702464",-0.091,-5.79,0.25316,-0.231
"1702465",0,0,0.51735,-0.132
"1702466",0,0,0.48525,-0.143
"1702467",-0.125,-5.3,0.05832,-0.363
"1702468",0,0,0.40749,-0.165
"1702469",0,0,0.76854,0.066
"1702470",0,0,0.9074,0.033
"1702471",0,0,0.85887,-0.044
"1702472",0,0,0.59112,-0.11
"1702473",0,0,0.40204,-0.154
"1702474",0,0,0.47616,-0.143
"1702475",-0.2,-7.57,0.02456,-0.429
"1702476",-0.182,-6.88,0.03028,-0.429
"1702477",-0.2,-8.48,0.02229,-0.451
"1702478",-0.2,-8.24,0.00529,-0.549
"1702479",-0.2,-7.78,0.03403,-0.418
"1702480",-0.1,-3.59,0.30532,-0.209
"1702481",0,0,0.49851,-0.143
"1702482",0,0,0.82019,-0.055
"1702483",0,0,0.95441,-0.022
"1702484",0,0,1,0.011
"1702485",0,0,1,0.011
"1702486",0,0,0.77159,0.066
"1702487",0,0,1,0.011
"1702488",0,0,0.90761,-0.033
"1702489",0,0,0.90802,-0.033
"1702490",0,0,1,0.011
"1702491",0,0,0.59588,-0.11
"1702492",0,0,0.41892,-0.154
"1702493",0,0,0.80396,-0.055
"1702494",0,0,0.94832,0.022
"1702495",0,0,0.67163,-0.088
"1702496",0,0,0.71175,-0.077
"1702497",0,0,0.61957,-0.099
"1702498",0,0,0.76204,-0.066
"1702499",0,0,0.85821,-0.044
"1702500",0,0,0.71976,-0.077
"1702501",0,0,0.63238,-0.099
"1702502",0,0,1,-0.011
"1702503",0,0,0.47583,0.132
"1702504",0,0,0.60021,0.099
"1702505",0,0,0.60021,0.099
"1702506",0,0,0.67517,0.077
"1702507",0,0,0.43178,0.143
"1702508",0,0,0.19011,0.231
"1702509",0,0,0.28884,0.176
"1702510",0,0,0.52282,0.088
"1702511",0,0,0.80408,0.033
"1702512",0,NA,NA,0
"1702513",0,NA,NA,0
"1704721",0,0,0.50499,-0.121
"1704722",0,0,0.40139,-0.154
"1704723",0,0,0.7983,-0.055
"1704724",0,0,0.40139,-0.154
"1704725",0,0,0.41892,-0.154
"1704726",0,0,0.40025,-0.165
"1704727",0,0,0.48327,-0.143
"1704728",0,0,0.70964,-0.077
"1704729",-0.143,-6.67,0.18761,-0.264
"1704730",-0.111,-5.19,0.14082,-0.297
"1704731",-0.167,-7.07,0.12758,-0.308
"1704732",-0.143,-6.25,0.01138,-0.484
"1704733",-0.143,-7.41,0.09662,-0.33
"1704734",-0.1,-5.38,0.16844,-0.275
"1704735",-0.091,-4.71,0.10954,-0.308
"1704736",0,0,0.20346,-0.242
"1704737",-0.111,-4.58,0.14529,-0.286
"1704738",-0.091,-4.24,0.27949,-0.22
"1704739",0,0,0.48525,-0.143
"1704740",0,0,0.71175,0.077
"1704741",0,0,0.38221,0.176
"1704742",0,0,0.82075,0.055
"1704743",0,0,0.64545,0.099
"1704744",0,0,0.49295,0.143
"1704745",0,0,0.86354,-0.044
"1704746",0,0,0.95446,-0.022
"1704747",0,0,0.56607,0.121
"1704748",0,0,0.95451,0.022
"1704749",0,0,0.81646,-0.055
"1704750",0,0,0.65044,-0.099
"1704751",0,0,0.29518,-0.209
"1704752",-0.154,-5.01,0.23398,-0.242
"1704753",-0.143,-4.76,0.14937,-0.286
"1704754",0,0,0.15743,-0.264
"1704755",-0.25,-8.33,0.00773,-0.527
"1704756",-0.2,-7,0.06256,-0.374
"1704757",-0.286,-9.52,0.01524,-0.484
"1704758",-0.333,-10.61,0.02542,-0.451
"1704759",-0.222,-6.62,0.09575,-0.341
"1704760",-0.2,-6.83,0.24286,-0.242
"1704761",-0.25,-7.95,0.12,-0.319
"1704762",-0.3,-10.5,0.01024,-0.516
"1704763",-0.273,-10.91,0.00267,-0.593
"1704764",-0.2,-9.03,0.02741,-0.44
"1704765",-0.125,-7,0.02721,-0.418
"1704766",-0.111,-6.22,0.047,-0.385
"1704767",-0.1,-5.19,0.07967,-0.341
"1704768",-0.143,-7.69,0.1219,-0.308
"1704769",-0.111,-5.76,0.20876,-0.253
"1704770",-0.143,-7.14,0.12353,-0.308
"1704771",-0.111,-5.36,0.22586,-0.242
"1704772",-0.143,-6.25,0.15206,-0.286
"1704773",-0.143,-6.45,0.13741,-0.297
"1704774",-0.143,-6.9,0.10733,-0.319
"1704775",-0.2,-9.33,0.07893,-0.352
"1704776",-0.111,-5.19,0.18953,-0.264
"1704777",-0.167,-7.53,0.12678,-0.308
"1704778",-0.143,-6.9,0.06452,-0.363
"1704779",-0.1,-4.67,0.10344,-0.319
"1704780",0,0,0.90613,-0.033
"1704781",0,0,0.37398,-0.176
"1704782",0,0,0.21326,-0.242
"1704783",0,0,0.64939,-0.099
"1704784",0,0,0.68644,-0.088
"1704785",-0.083,-4.17,0.27636,-0.22
"1704786",0,0,0.4564,-0.154
"1704787",0,0,0.38489,-0.176
"1704788",0,0,0.18622,-0.253
"1704789",-0.143,-6.9,0.05048,-0.374
"1704790",-0.1,-4.24,0.14025,-0.286
"1704791",-0.111,-4.09,0.09808,-0.33
"1704792",0,0,0.19901,-0.242
"1704793",-0.167,-4.76,0.1292,-0.308
"1704794",-0.25,-7.29,0.02122,-0.462
"1704795",-0.143,-4.08,0.05868,-0.374
"1704796",-0.222,-6.35,0.13954,-0.297
"1704797",-0.143,-4.26,0.25419,-0.231
"1704798",0,0,0.53301,-0.132
"1704799",-0.2,-5.96,0.13081,-0.308
"1704800",-0.143,-4.35,0.1344,-0.297
"1704801",0,0,0.60769,-0.11
"1704802",0,0,0.95401,0.022
"1704803",0,0,0.61228,-0.11
"1704804",-0.2,-6.51,0.14124,-0.297
"1704805",-0.125,-3.98,0.25726,-0.231
"1704806",-0.143,-4.35,0.28767,-0.22
"1704807",-0.125,-3.98,0.25777,-0.231
"1704808",0,0,0.26011,-0.22
"1704809",0,0,0.64868,-0.099
"1704810",0,0,0.66699,-0.088
"1704811",0,0,0.53648,-0.132
"1704812",0,0,0.76802,-0.066
"1704813",0,0,0.73505,-0.077
"1704814",0,0,0.81806,-0.055
"1704815",0,0,0.60769,-0.11
"1704816",-0.083,-2.85,0.3048,-0.209
"1704817",-0.111,-3.79,0.1219,-0.308
"1704818",-0.111,-3.7,0.39927,-0.176
"1704819",-0.2,-7.37,0.0492,-0.396
"1704820",-0.2,-6.36,0.11312,-0.319
"1704821",-0.091,-3.35,0.39927,-0.176
"1704822",-0.1,-3.59,0.40124,-0.176
"1704823",-0.091,-3.44,0.39927,-0.176
"1704824",-0.1,-4,0.27949,-0.22
"1704825",-0.091,-3.98,0.39627,-0.176
"1704826",-0.182,-7.07,0.06368,-0.374
"1704827",-0.182,-6.88,0.19807,-0.264
"1704828",0,0,0.49668,-0.143
"1704829",-0.167,-7.78,0.19619,-0.264
"1704830",-0.091,-4.9,0.27636,-0.22
"1704831",-0.143,-5.71,0.31304,-0.209
"1704832",-0.143,-5.13,0.25726,-0.231
"1704833",0,0,0.95565,0.022
"1704834",0,0,0.64939,-0.099
"1704835",0,0,0.73797,-0.077
"1704836",-0.125,-6.03,0.28565,-0.22
"1704837",-0.111,-5.02,0.21172,-0.253
"1704838",-0.091,-3.98,0.53903,-0.132
"1704839",-0.091,-4.24,0.46506,-0.154
"1704840",-0.1,-4.52,0.30688,-0.209
"1704844",-0.143,-6.9,0.13483,-0.297
"1704845",-0.083,-3.89,0.46506,-0.154
"1704846",-0.111,-5.36,0.1219,-0.308
"1704847",0,0,0.45342,-0.154
"1704848",0,0,0.12001,-0.297
"1704849",-0.1,-3.33,0.0592,-0.363
"1704850",-0.111,-3.99,0.10577,-0.319
"1704851",-0.143,-6.06,0.05978,-0.374
"1704852",-0.1,-4.38,0.21123,-0.253
"1704853",-0.091,-5.53,0.33635,-0.198
"1704854",-0.077,-5.38,0.36477,-0.187
"1704855",0,0,0.35534,-0.187
"1704856",0,0,0.68644,-0.088
"1704857",-0.091,-3.98,0.30998,-0.209
"1704858",-0.143,-5.41,0.11158,-0.319
"1704859",-0.1,-4,0.13354,-0.297
"1704860",-0.125,-4.86,0.07701,-0.352
"1704861",-0.167,-6.48,0.0473,-0.396
"1704862",0,0,0.22038,-0.231
"1704863",-0.091,-4.71,0.19049,-0.264
"1704864",-0.1,-5.19,0.15206,-0.286
"1704865",0,0,0.86354,0.044
"1704866",0,0,1,0.011
"1704867",0,0,0.86234,-0.044
"1704868",0,0,0.45039,-0.154
"1704869",0,0,0.27004,-0.209
"1704870",-0.083,-3.33,0.39526,-0.176
"1704871",0,0,0.73313,-0.077
"1704872",0,0,0.68511,0.088
"1704873",0,0,0.46215,0.143
"1704874",0,0,0.84666,-0.044
"1704875",0,0,0.68839,0.088
"1704876",0,0,0.81313,-0.055
"1704877",-0.182,-6.88,0.07701,-0.352
"1704878",-0.111,-4.71,0.04801,-0.385
"1704879",-0.111,-5.19,0.1924,-0.264
"1704880",-0.2,-9.66,0.05515,-0.385
"1704881",-0.2,-8.75,0.04143,-0.407
"1704882",-0.143,-6.67,0.08652,-0.341
"1704883",0,0,0.53648,-0.132
"1704884",0,0,0.3922,-0.176
"1704885",0,0,0.82019,-0.055
"1704886",0,0,0.82075,0.055
"1704887",0,0,0.86354,-0.044
"1704888",0,0,0.9537,-0.022
"1704889",0,0,0.8127,0.055
"1704890",0,0,1,-0.011
"1704891",0,0,0.90197,-0.033
"1704892",0,0,0.81356,-0.055
"1704893",0,0,0.55546,0.121
"1704894",0,0,0.8127,0.055
"1704895",0,0,0.89663,-0.033
"1704896",0,0,0.80093,0.055
"1704897",0,0,0.60021,0.099
"1704898",0,0,0.94832,0.022
"1704899",0,0,1,0.011
"1704900",0,0,0.90122,-0.033
"1704901",0,0,0.80542,0.055
"1704902",0,0,0.84581,0.044
"1704903",0,0,0.78134,0.055
"1704904",0,0,0.78134,0.055
"1704905",0,0,0.81732,0.044
"1704906",0,0,0.87725,0.033
"1704907",0,0,0.87725,0.033
"1704908",0,0,0.64808,-0.066
"1704909",0,0,1,-0.011
"1704910",0,0,0.94363,0.022
"1704911",0,0,0.94363,0.022
"1704912",0,0,0.80408,0.033
"1704913",0,0,0.80408,0.033
"1704914",0,0,0.80408,0.033
"1707124",0,0,0.74689,-0.066
"1707125",0,0,0.74689,-0.066
"1707126",0,0,0.40139,-0.154
"1707127",0,0,0.11588,-0.275
"1707128",0,0,0.32199,-0.187
"1707129",0,0,0.30163,-0.209
"1707130",-0.111,-5.02,0.14846,-0.286
"1707131",0,0,0.45933,-0.154
"1707132",-0.143,-5.71,0.174,-0.275
"1707133",-0.167,-6.48,0.12596,-0.308
"1707134",-0.111,-4.58,0.13741,-0.297
"1707135",0,0,0.77596,-0.066
"1707136",0,0,1,0
"1707137",0,0,0.44418,0.154
"1707138",-0.111,-3.7,0.13311,-0.297
"1707139",0,0,1,0
"1707140",0,0,0.72713,0.077
"1707141",0.083,4.17,0.27636,0.22
"1707142",0.111,5.76,0.22893,0.242
"1707143",0,0,0.69282,0.088
"1707144",0,0,0.90863,0.033
"1707145",0,0,0.86354,0.044
"1707146",0,0,0.50531,-0.132
"1707147",0,0,0.85887,0.044
"1707148",0,0,0.56776,0.121
"1707149",0,0,0.9074,0.033
"1707150",0,0,0.72713,-0.077
"1707151",0,0,0.71976,-0.077
"1707152",0,0,0.95451,-0.022
"1707153",0,0,0.61,-0.11
"1707154",0,0,0.48818,-0.143
"1707155",0,0,1,-0.011
"1707156",0,0,0.19676,-0.242
"1707157",-0.2,-6.22,0.00181,-0.593
"1707158",0,0,0.21646,-0.242
"1707159",-0.182,-5.53,0.01294,-0.484
"1707160",-0.3,-9.55,0.0384,-0.418
"1707161",-0.222,-7.78,0.10679,-0.33
"1707162",-0.2,-7.78,0.06479,-0.374
"1707163",-0.2,-7.18,0.05812,-0.374
"1707164",-0.273,-10.05,0.0376,-0.418
"1707165",-0.2,-8,0.06368,-0.374
"1707166",-0.2,-8.48,0.05515,-0.385
"1707167",-0.2,-9.66,0.02,-0.451
"1707168",-0.143,-7.14,0.0675,-0.363
"1707169",-0.222,-8.89,0.0376,-0.418
"1707170",-0.111,-5.36,0.15206,-0.286
"1707171",-0.143,-6.9,0.09443,-0.33
"1707172",-0.1,-4.67,0.27845,-0.22
"1707173",-0.1,-4.52,0.22893,-0.242
"1707174",-0.111,-5.36,0.14937,-0.286
"1707175",-0.167,-7.53,0.12596,-0.308
"1707176",-0.125,-6.03,0.23096,-0.242
"1707177",-0.077,-3.59,0.27636,-0.22
"1707178",-0.143,-6.67,0.15741,-0.286
"1707179",-0.167,-7.53,0.05702,-0.374
"1707180",-0.125,-5.83,0.14756,-0.286
"1707181",0,0,0.48818,-0.143
"1707182",-0.083,-4.02,0.27636,-0.22
"1707183",-0.091,-4.55,0.25419,-0.231
"1707184",0,0,0.90802,-0.033
"1707185",0,0,0.48818,-0.143
"1707186",0,0,0.86442,-0.044
"1707187",0,0,0.68644,0.088
"1707188",0,0,1,0.011
"1707189",0,0,1,-0.011
"1707190",0,0,0.86203,-0.044
"1707191",-0.1,-4.67,0.09297,-0.33
"1707192",0,0,1,-0.011
"1707193",0,0,0.49851,-0.143
"1707194",-0.1,-2.98,0.30792,-0.209
"1707195",-0.125,-3.8,0.10344,-0.319
"1707196",-0.167,-5.3,0.13354,-0.297
"1707197",-0.125,-3.8,0.06616,-0.352
"1707198",-0.25,-7.29,0.0423,-0.407
"1707199",-0.167,-5.3,0.05335,-0.385
"1707200",-0.111,-3.46,0.33635,-0.198
"1707201",-0.143,-4.26,0.28156,-0.22
"1707202",0,0,0.64939,-0.099
"1707203",0,0,0.59374,-0.11
"1707204",0,0,0.61228,-0.11
"1707205",0,0,0.6922,-0.088
"1707206",-0.143,-4.76,0.31304,-0.209
"1707207",0,0,0.60373,-0.11
"1707208",0,0,0.9548,-0.022
"1707209",-0.143,-4.55,0.31253,-0.209
"1707210",-0.143,-4.17,0.30844,-0.209
"1707211",-0.167,-5.69,0.26231,-0.231
"1707212",0,0,0.73313,0.077
"1707213",0,0,1,0
"1707214",0,0,0.56985,-0.121
"1707215",0,0,0.68839,-0.088
"1707216",0,0,0.77209,0.066
"1707217",0,0,1,-0.011
"1707218",0,0,0.73396,-0.077
"1707219",0,0,0.86203,-0.044
"1707220",0,0,0.91075,-0.033
"1707221",-0.154,-5.38,0.19619,-0.264
"1707222",-0.143,-4.76,0.11042,-0.319
"1707223",0,0,0.29518,-0.209
"1707224",-0.1,-3.68,0.23096,-0.242
"1707225",0,0,0.56985,-0.121
"1707226",-0.1,-4,0.43313,-0.165
"1707227",-0.1,-4.24,0.30636,-0.209
"1707228",-0.143,-5.56,0.19619,-0.264
"1707229",-0.2,-8.75,0.07289,-0.363
"1707230",0,0,0.90843,-0.033
"1707231",0,0,0.90951,0.033
"1707232",0,0,0.39323,-0.176
"1707233",-0.143,-6.45,0.16006,-0.286
"1707234",-0.25,-10.29,0.06479,-0.374
"1707235",0,0,0.49851,0.143
"1707236",0,0,0.95451,0.022
"1707237",-0.083,-3.65,0.50122,-0.143
"1707238",-0.091,-4.24,0.33531,-0.198
"1707239",0,0,0.22119,-0.242
"1707240",-0.125,-6.73,0.23895,-0.242
"1707241",-0.1,-5.19,0.21172,-0.253
"1707242",-0.1,-5.83,0.28156,-0.22
"1707243",0,0,0.65044,-0.099
"1707247",-0.091,-3.64,0.36682,-0.187
"1707248",0,0,0.46126,-0.154
"1707249",-0.091,-3.86,0.13052,-0.297
"1707250",0,0,0.43776,-0.154
"1707251",0,0,0.47771,-0.143
"1707252",-0.1,-4.12,0.33531,-0.198
"1707253",-0.1,-3.89,0.27845,-0.22
"1707254",-0.143,-6.67,0.24091,-0.242
"1707255",0,0,0.60769,-0.11
"1707256",0,0,0.65044,-0.099
"1707257",-0.125,-7.61,0.15475,-0.286
"1707258",-0.125,-6.73,0.07573,-0.352
