"nie_malla_modi_id","sen_slope_pnau","sen_slope_per_pnau","p_value_pnau","tau_pnau"
1644773,0.507,3.01,0.44342,0.165
1644774,0.835,5.8,0.27356,0.231
1644775,0.415,4.15,0.27356,0.231
1644776,0.285,3.82,0.27356,0.231
1644779,0.391,4.71,0.15463,0.297
1644782,0.453,5.21,0.15463,0.297
1644783,0.542,4.93,0.32442,0.209
1644784,0.921,5.61,0.18889,0.275
1644785,0.706,4.53,0.18889,0.275
1644786,0.626,5.46,0.32442,0.209
1644787,0.291,3.29,0.38107,0.187
1644789,0.255,2.9,0.32442,0.209
1644790,0.478,2.5,0.58407,0.121
1644791,0.438,2.98,0.51122,0.143
1644792,0.2,1.75,0.44342,0.165
1644793,0.185,2.56,0.38107,0.187
1644794,0.115,0.86,1,0.011
1644795,-0.027,-0.15,1,-0.011
1644796,-0.133,-0.86,0.91281,-0.033
1644797,0.213,1.66,0.82667,0.055
1644798,-0.05,-0.35,1,-0.011
1644803,-0.054,-0.65,1,-0.011
1644809,0.019,0.23,0.86935,0.044
1644810,0,0,1,0
1644811,0,0,1,0
1644812,0,0,1,0
1644813,0,0,1,0
1644814,0,0,0.9561,0.022
1644815,0,0,1,0
1644816,-0.037,-0.49,0.70113,-0.088
1644817,-0.016,-0.25,0.86935,-0.044
1644818,-0.033,-0.55,0.86935,-0.044
1644819,0,0,0.86763,-0.044
1644820,-0.015,-0.25,0.78313,-0.066
1644821,-0.034,-0.55,0.62029,-0.11
1644822,0,0,0.6532,-0.099
1644823,0,0,0.95312,-0.022
1644824,0,0,0.80709,0.055
1644825,0,0,1,-0.011
1644826,0,0,1,-0.011
1644827,0,0,1,-0.011
1644828,0,0,0.71416,-0.077
1644829,0,0,1,-0.011
1644830,0,0,0.405,-0.143
1644831,0,0,0.397,-0.132
1644832,0,0,0.48831,-0.11
1647136,1.121,1.59,0.66142,0.099
1647137,0.625,0.71,0.82667,0.055
1647138,1.003,1.42,0.66142,0.099
1647139,0.23,0.35,1,0.011
1647140,0.84,1.15,0.74256,0.077
1647141,1.013,1.24,1,0.011
1647142,0.412,0.47,1,0.011
1647143,0.601,0.69,0.91281,0.033
1647144,0.973,1.46,0.82667,0.055
1647145,2.357,2.37,0.74256,0.077
1647146,1.06,0.95,0.91281,0.033
1647147,1.759,1.41,0.74256,0.077
1647148,1.885,1.48,0.74256,0.077
1647149,2.029,1.57,0.82667,0.055
1647150,2.858,2.07,0.74256,0.077
1647151,1.905,1.84,0.82667,0.055
1647152,1.973,2.32,0.58407,0.121
1647153,1.915,3.08,0.51122,0.143
1647154,1.283,2.91,0.51122,0.143
1647155,1.345,4.2,0.44342,0.165
1647156,1.199,4.58,0.38107,0.187
1647157,0.284,1.77,0.74256,0.077
1647158,0.307,2.22,0.66142,0.099
1647159,0.209,1.42,0.66142,0.099
1647160,0.29,1.69,0.82667,0.055
1647161,0.062,0.56,1,0.011
1647162,0.11,0.89,0.91281,0.033
1647163,0.231,1.52,0.91281,0.033
1647164,0.617,2.41,0.74256,0.077
1647165,0,0,1,-0.011
1647166,0.069,0.57,0.74256,0.077
1647167,0.069,0.6,0.82667,0.055
1647168,0.085,0.6,0.82667,0.055
1647169,0.175,1.1,0.91281,0.033
1647170,0.123,1.02,0.66142,0.099
1647171,0.09,0.94,0.82667,0.055
1647172,0.12,0.75,0.74256,0.077
1647173,0.267,2.12,0.44342,0.165
1647174,0.345,2.6,0.38107,0.187
1647175,0.577,2.8,0.66142,0.099
1647176,0.83,5.52,0.38107,0.187
1647177,0.476,4.31,0.27356,0.231
1647178,0.272,3.77,0.27356,0.231
1647180,0.44,5.43,0.18889,0.275
1647186,0.634,4.92,0.27356,0.231
1647187,0.905,4.33,0.58407,0.121
1647188,0.74,3.85,0.38107,0.187
1647189,0.314,2.91,0.38107,0.187
1647190,0.371,4.51,0.22844,0.253
1647191,0.356,2.21,0.44342,0.165
1647192,0.454,2.3,0.66142,0.099
1647193,0.149,0.58,1,0.011
1647194,0.231,1.71,0.74256,0.077
1647195,0.169,1.53,0.58407,0.121
1647196,-0.194,-0.96,0.91281,-0.033
1647197,-0.18,-0.9,0.82667,-0.055
1647198,-0.345,-1.47,0.58407,-0.121
1647199,-0.831,-3.73,0.58407,-0.121
1647200,-0.965,-3.85,0.44342,-0.165
1647204,-0.159,-1.56,0.74256,-0.077
1647205,0.013,0.14,0.91281,0.033
1647206,0.013,0.13,1,0.011
1647207,-0.19,-1.81,0.66142,-0.099
1647208,-0.233,-2.01,0.58407,-0.121
1647210,-0.207,-1.57,0.51122,-0.143
1647211,-0.021,-0.2,0.91281,-0.033
1647212,0,0,1,0
1647213,0,0,1,0
1647214,-0.025,-0.57,0.78313,-0.066
1647215,0,0,1,0
1647216,-0.049,-0.66,0.70113,-0.088
1647217,-0.054,-0.74,0.70113,-0.088
1647218,-0.113,-1.45,0.82667,-0.055
1647219,-0.008,-0.08,1,-0.011
1647220,-0.012,-0.14,1,-0.011
1647221,-0.012,-0.18,0.78313,-0.066
1647222,-0.046,-0.59,0.78398,-0.066
1647223,-0.025,-0.34,0.70113,-0.088
1647224,-0.013,-0.22,0.73927,-0.077
1647225,0,0,0.6532,-0.099
1647226,0,0,1,0
1647227,0,0,0.90282,0.033
1647228,0,0,1,-0.011
1647229,0,0,0.71416,-0.077
1647230,0,0,1,-0.011
1647231,0,0,0.44636,-0.132
1647232,0,0,0.62797,-0.088
1647233,0,0,0.397,-0.132
1647234,0,0,0.397,-0.132
1647235,0,0,0.48831,-0.11
1647242,0,0,0.48831,-0.11
1647243,0,0,0.94481,-0.022
1649539,1.18,1.11,0.91281,0.033
1649540,1.1,1.13,0.82667,0.055
1649541,-0.123,-0.16,1,-0.011
1649542,0.433,0.46,0.82667,0.055
1649543,0.807,0.79,0.91281,0.033
1649544,1.776,1.7,0.91281,0.033
1649545,1.01,1.07,0.82667,0.055
1649546,1.567,1.85,0.74256,0.077
1649547,1.892,2.18,0.74256,0.077
1649548,1.46,1.3,0.91281,0.033
1649549,1.949,1.45,0.82667,0.055
1649550,3.29,2.09,0.82667,0.055
1649551,3.416,2.16,0.82667,0.055
1649552,2.216,1.68,0.82667,0.055
1649553,1.513,1.41,0.82667,0.055
1649554,2.41,2.57,0.58407,0.121
1649555,2.261,3.02,0.82667,0.055
1649556,1.82,3.67,0.27356,0.231
1649557,1.53,3.73,0.44342,0.165
1649558,0.69,2.52,0.58407,0.121
1649559,0.764,3.69,0.51122,0.143
1649560,0.888,4.04,0.44342,0.165
1649561,0.824,3.89,0.51122,0.143
1649562,0.273,1.61,0.82667,0.055
1649563,0.074,0.69,0.82667,0.055
1649564,0.263,1.48,0.82667,0.055
1649565,0.37,1.51,0.74256,0.077
1649566,0.362,1.48,0.82667,0.055
1649567,0.017,0.1,1,0.011
1649568,0.009,0.07,1,0.011
1649569,0.15,0.99,0.82667,0.055
1649570,0.095,0.5,1,0.011
1649571,-0.135,-0.65,1,-0.011
1649572,0.223,1.43,0.66142,0.099
1649573,0.131,1.1,0.66142,0.099
1649574,0.07,0.36,1,0.011
1649575,0.082,0.43,0.82667,0.055
1649576,0.614,2.86,0.66142,0.099
1649577,0.731,3.41,0.51122,0.143
1649578,0.79,5.81,0.27356,0.231
1649579,0.425,4.48,0.27356,0.231
1649581,0.316,3.21,0.58407,0.121
1649582,0.533,5.11,0.44342,0.165
1649583,0.41,4.84,0.15463,0.297
1649585,0.488,4.75,0.32442,0.209
1649586,0.746,6.36,0.22844,0.253
1649587,0.732,6.06,0.22844,0.253
1649588,0.95,5.49,0.22844,0.253
1649589,0.576,2.51,0.51122,0.143
1649590,0.742,3.99,0.38107,0.187
1649591,0.29,2.86,0.38107,0.187
1649592,0.334,4.14,0.22844,0.253
1649593,0.316,2.83,0.44342,0.165
1649594,0.362,1.37,0.82667,0.055
1649595,0.3,1.19,0.91281,0.033
1649596,0.033,0.22,0.82667,0.055
1649597,0.161,1.6,0.66142,0.099
1649598,-0.169,-0.68,0.91281,-0.033
1649599,-0.61,-2.25,0.74256,-0.077
1649600,-1.074,-3.3,0.66142,-0.099
1649601,-1.535,-5.01,0.44342,-0.165
1649602,-1.452,-4.44,0.51122,-0.143
1649603,-1.152,-4.68,0.51122,-0.143
1649606,-0.216,-1.81,0.66142,-0.099
1649607,-0.17,-1.62,0.74256,-0.077
1649608,-0.241,-2.01,0.66142,-0.099
1649609,-0.218,-1.49,0.74256,-0.077
1649610,-1.257,-5.38,0.18889,-0.275
1649611,-1.058,-4.7,0.32442,-0.209
1649612,-0.896,-4.28,0.38107,-0.187
1649613,-0.254,-1.87,0.66142,-0.099
1649614,0.004,0.04,0.91281,0.033
1649615,0,0,0.9561,-0.022
1649616,0,0,1,0
1649617,-0.039,-0.56,0.95628,-0.022
1649618,0.014,0.14,1,0.011
1649619,0.007,0.07,1,0.011
1649620,0.004,0.04,1,0.011
1649621,0.004,0.03,1,0.011
1649622,0.023,0.21,1,0.011
1649623,0,0,1,0
1649624,-0.009,-0.09,1,-0.011
1649625,0.037,0.37,0.86935,0.044
1649626,-0.027,-0.35,0.78398,-0.066
1649627,0,0,0.82441,-0.055
1649628,-0.001,-0.04,0.57435,-0.121
1649629,0,0,1,0
1649630,0,0,0.81864,0.055
1649631,0,0,1,0.011
1649632,0,0,0.71416,-0.077
1649633,0,0,0.44636,-0.132
1649634,0,0,0.44636,-0.132
1649635,0,0,0.44636,-0.132
1649636,0,0,0.43995,-0.121
1649637,0,0,0.43995,-0.121
1649638,0,0,0.48831,-0.11
1649639,0,0,0.48831,-0.11
1649640,0,0,0.48831,-0.11
1649641,0,0,0.48831,-0.11
1649642,0,0,0.48831,-0.11
1649643,0,0,0.48831,-0.11
1649644,0,0,0.94481,-0.022
1649645,0,0,0.94481,-0.022
1651907,-2.746,-4.02,0.32442,-0.209
1651908,-0.67,-1.25,0.66142,-0.099
1651909,-1.691,-2.36,0.44342,-0.165
1651910,-2.021,-3.03,0.32442,-0.209
1651912,-1.481,-1.92,0.74256,-0.077
1651941,0.789,0.66,1,0.011
1651942,0.93,0.91,1,0.011
1651943,0.581,0.63,0.91281,0.033
1651944,1.111,1.03,1,0.011
1651945,0.414,0.34,1,0.011
1651946,2.11,1.88,0.66142,0.099
1651947,0.931,0.86,1,0.011
1651948,2.096,2.19,0.66142,0.099
1651949,1.51,1.47,0.82667,0.055
1651950,1.49,1.27,0.82667,0.055
1651951,3.012,2.04,0.66142,0.099
1651952,3.104,1.85,0.74256,0.077
1651953,3.242,2.02,0.82667,0.055
1651954,2.01,1.54,0.82667,0.055
1651955,1.967,1.88,0.82667,0.055
1651956,1.8,2.09,0.66142,0.099
1651957,2.092,2.77,0.82667,0.055
1651958,1.988,3.5,0.51122,0.143
1651959,1.417,3.83,0.58407,0.121
1651960,0.935,3.55,0.38107,0.187
1651961,0.867,3.21,0.51122,0.143
1651962,1.38,4.49,0.44342,0.165
1651963,0.948,3.76,0.38107,0.187
1651964,0.272,1.55,0.66142,0.099
1651965,0.14,1.15,0.82667,0.055
1651966,0.395,1.79,0.38107,0.187
1651967,0.536,1.97,0.74256,0.077
1651968,0.339,1.07,0.91281,0.033
1651969,0.534,2.13,0.82667,0.055
1651970,0.157,1.03,0.82667,0.055
1651971,0.135,0.83,0.82667,0.055
1651972,-0.115,-0.54,1,-0.011
1651973,0.678,2.5,0.74256,0.077
1651974,0.207,1.35,0.66142,0.099
1651975,0.228,1.56,0.58407,0.121
1651976,0.123,0.57,0.82667,0.055
1651977,0.796,2.61,0.66142,0.099
1651978,0.712,2.24,0.66142,0.099
1651979,0.533,2.01,0.51122,0.143
1651980,0.807,5.04,0.32442,0.209
1651981,0.41,4,0.27356,0.231
1651982,0.616,5.16,0.32442,0.209
1651983,0.752,5.45,0.32442,0.209
1651984,0.628,5.29,0.29754,0.22
1651985,0.751,6.3,0.27356,0.231
1651986,0.301,4.5,0.2073,0.264
1651987,0.531,4.94,0.38107,0.187
1651988,0.951,5.37,0.15463,0.297
1651989,0.676,4.54,0.32442,0.209
1651990,0.575,2.43,0.58407,0.121
1651991,0.792,2.67,0.51122,0.143
1651992,0.475,2.42,0.44342,0.165
1651993,0.728,3.77,0.51122,0.143
1651994,0.71,5.8,0.32442,0.209
1651995,0.302,2.89,0.44342,0.165
1651996,0.332,1.34,0.91281,0.033
1651997,0.262,0.72,0.91281,0.033
1651998,-0.315,-1.31,0.91281,-0.033
1651999,0.027,0.2,1,0.011
1652000,-0.493,-2.23,0.82667,-0.055
1652001,-1.453,-3.96,0.44342,-0.165
1652002,-1.872,-4.55,0.58407,-0.121
1652003,-1.887,-4.71,0.51122,-0.143
1652004,-1.258,-4.33,0.38107,-0.187
1652005,-1.228,-5.05,0.51122,-0.143
1652006,-0.847,-4.52,0.32442,-0.209
1652007,-0.741,-4.13,0.44342,-0.165
1652008,-0.247,-2.18,0.66142,-0.099
1652009,-0.333,-2.13,0.58407,-0.121
1652010,-0.653,-3.69,0.44342,-0.165
1652011,-0.731,-3.93,0.44342,-0.165
1652012,-0.97,-3.54,0.58407,-0.121
1652013,-1.435,-3.84,0.74256,-0.077
1652014,-1.206,-4.13,0.38107,-0.187
1652015,-0.023,-0.15,0.91281,-0.033
1652016,-0.023,-0.22,1,-0.011
1652017,0.001,0.02,0.82615,0.055
1652018,0.01,0.11,1,0.011
1652019,0.013,0.16,0.82667,0.055
1652020,-0.096,-0.81,0.91281,-0.033
1652021,-0.141,-0.89,0.74256,-0.077
1652022,-0.03,-0.21,1,-0.011
1652023,0.037,0.29,0.95628,0.022
1652024,0.019,0.17,1,0.011
1652025,0.021,0.19,1,0.011
1652026,0.04,0.39,0.91281,0.033
1652027,0.038,0.38,0.82667,0.055
1652028,-0.012,-0.14,1,-0.011
1652029,-0.027,-0.36,0.70113,-0.088
1652030,0,0,0.82441,-0.055
1652031,0,0,1,0
1652032,0,0,0.86368,0.044
1652033,0,0,1,0
1652034,0,0,1,0
1652035,0,0,0.79694,-0.055
1652036,0,0,0.44636,-0.132
1652037,0,0,0.44636,-0.132
1652038,0,0,0.70024,-0.066
1652039,0,0,0.48831,-0.11
1652040,0,0,0.48831,-0.11
1652041,0,0,0.48831,-0.11
1652042,0,0,0.48831,-0.11
1652043,0,0,0.48831,-0.11
1652044,0,0,0.48831,-0.11
1652045,0,0,0.94481,-0.022
1652046,0,0,0.94481,0.022
1652047,0,0,0.83548,-0.044
1652048,0,0,0.94481,-0.022
1654308,-1.123,-1.43,0.44342,-0.165
1654309,-1.601,-2.19,0.38107,-0.187
1654310,-2.572,-3.8,0.32442,-0.209
1654311,-1.185,-1.54,0.38107,-0.187
1654312,-1.178,-1.43,0.38107,-0.187
1654313,-0.364,-0.46,0.91281,-0.033
1654314,0.561,0.62,0.91281,0.033
1654315,0.134,0.16,1,0.011
1654320,-1.09,-1.49,0.74256,-0.077
1654321,-1.104,-1.59,0.58407,-0.121
1654337,2.069,4.29,0.38107,0.187
1654338,1.156,1.39,0.74256,0.077
1654339,0.979,0.92,0.91281,0.033
1654340,1.907,1.67,0.91281,0.033
1654343,1.317,0.97,0.91281,0.033
1654344,-0.042,-0.03,1,-0.011
1654345,0.813,0.66,1,0.011
1654346,-0.052,-0.04,1,-0.011
1654347,-0.493,-0.34,1,-0.011
1654348,0.758,0.59,0.91281,0.033
1654349,2.325,1.94,0.82667,0.055
1654350,0.842,0.78,0.91281,0.033
1654351,1.401,1.18,0.74256,0.077
1654352,2.695,1.9,0.82667,0.055
1654353,2.838,1.76,0.82667,0.055
1654354,3.57,1.98,0.66142,0.099
1654355,3.064,1.85,0.82667,0.055
1654356,1.867,1.43,0.82667,0.055
1654357,1.913,1.84,0.74256,0.077
1654358,1.956,2.45,0.91281,0.033
1654359,1.67,2.62,0.66142,0.099
1654360,1.234,2.53,0.66142,0.099
1654361,1.23,3.68,0.44342,0.165
1654362,1.288,4.36,0.27356,0.231
1654363,1.084,3.14,0.66142,0.099
1654364,1.246,4.02,0.32442,0.209
1654365,0.874,3.44,0.44342,0.165
1654366,0.197,1.29,0.66142,0.099
1654367,0.203,1.44,0.66142,0.099
1654368,0.325,1.5,0.51122,0.143
1654369,0.434,1.18,0.82667,0.055
1654370,0.418,1.05,0.91281,0.033
1654371,0.366,1.27,0.82667,0.055
1654372,0.11,0.66,0.91281,0.033
1654373,0.151,0.78,0.91281,0.033
1654374,0.56,2.19,0.82667,0.055
1654375,0.65,2.17,0.74256,0.077
1654376,0.313,1.75,0.82667,0.055
1654377,0.137,0.78,0.70113,0.088
1654378,0.627,2.08,0.74256,0.077
1654379,0.995,2.56,0.58407,0.121
1654380,0.924,2.44,0.51122,0.143
1654381,0.831,3.56,0.51122,0.143
1654382,0.76,5.62,0.32442,0.209
1654383,0.75,5.87,0.38107,0.187
1654384,1.042,6.08,0.27356,0.231
1654385,0.945,4.92,0.38107,0.187
1654386,0.816,5.59,0.27356,0.231
1654387,0.729,5.49,0.32442,0.209
1654388,0.361,3.81,0.44342,0.165
1654389,0.441,4.03,0.27356,0.231
1654390,0.936,5.7,0.22844,0.253
1654391,0.851,3.38,0.58407,0.121
1654392,0.537,1.98,0.66142,0.099
1654393,1.221,3.34,0.44342,0.165
1654394,0.6,1.92,0.44342,0.165
1654395,0.59,2.8,0.58407,0.121
1654396,0.468,2.37,0.66142,0.099
1654397,0.434,2.84,0.44342,0.165
1654398,0.019,0.09,0.91281,0.033
1654399,0.163,0.47,1,0.011
1654400,-0.243,-0.85,0.91281,-0.033
1654401,0.03,0.16,1,0.011
1654402,-0.403,-1.44,0.74256,-0.077
1654403,-1.855,-4.57,0.51122,-0.143
1654404,-2.04,-4.67,0.44342,-0.165
1654405,-2.104,-5.55,0.44342,-0.165
1654406,-1.145,-3.56,0.58407,-0.121
1654407,-1.174,-4.95,0.44342,-0.165
1654408,-1.008,-4.88,0.27356,-0.231
1654409,-0.342,-2.13,0.44342,-0.165
1654410,-0.313,-2.24,0.51122,-0.143
1654411,-0.36,-2.43,0.51122,-0.143
1654412,-1.163,-5.16,0.22844,-0.253
1654413,-1.048,-3.78,0.38107,-0.187
1654414,-1.602,-4.36,0.58407,-0.121
1654415,-2.202,-4.87,0.44342,-0.165
1654416,-1.342,-4.27,0.58407,-0.121
1654417,-0.078,-0.5,1,-0.011
1654418,-0.06,-0.64,0.86935,-0.044
1654419,-0.004,-0.05,0.95628,-0.022
1654420,-0.069,-0.56,0.91281,-0.033
1654421,-0.088,-0.66,0.91281,-0.033
1654422,-0.098,-0.71,1,-0.011
1654423,-0.48,-2.59,0.38107,-0.187
1654424,-0.031,-0.22,0.91281,-0.033
1654425,-0.024,-0.17,1,-0.011
1654426,-0.011,-0.08,1,-0.011
1654427,0.07,0.52,0.82667,0.055
1654428,0.02,0.17,1,0.011
1654429,0.04,0.4,0.82667,0.055
1654430,-0.02,-0.25,0.91281,-0.033
1654431,-0.025,-0.31,0.91281,-0.033
1654432,-0.02,-0.28,0.78398,-0.066
1654433,0,0,0.82441,-0.055
1654434,0,0,0.91056,-0.033
1654435,0,0,0.82224,0.055
1654436,0,0,1,-0.011
1654437,0,0,1,0
1654438,0,0,0.90282,0.033
1654439,0,0,0.36815,-0.154
1654440,0,0,0.48831,-0.11
1654441,0,0,0.48831,-0.11
1654442,0,0,0.94481,-0.022
1654443,0,0,0.48831,-0.11
1654444,0,0,0.48831,-0.11
1654445,0,0,0.94481,-0.022
1654446,0,0,0.94481,-0.022
1654447,0,0,0.83548,-0.044
1654448,0,0,0.83548,-0.044
1654449,0,0,0.94481,-0.022
1654450,0,0,0.94481,-0.022
1654451,0,0,0.94481,-0.022
1656699,0.05,2.34,0.50564,0.143
1656710,-1.696,-2.43,0.38107,-0.187
1656711,-1.694,-2.28,0.32442,-0.209
1656712,-1.555,-2.12,0.44342,-0.165
1656713,-1.562,-2.13,0.44342,-0.165
1656714,-2.27,-3.4,0.38107,-0.187
1656715,-1.754,-2.43,0.74256,-0.077
1656716,0.407,0.42,1,0.011
1656717,0.601,0.55,0.91281,0.033
1656718,0.056,0.07,1,0.011
1656719,-0.309,-0.37,0.91281,-0.033
1656720,-0.738,-0.86,0.74256,-0.077
1656721,-0.799,-0.93,0.66142,-0.099
1656722,0.294,0.31,1,0.011
1656723,0.621,0.64,0.91281,0.033
1656724,-1.176,-1.56,0.74256,-0.077
1656730,0.562,5.13,0.38107,0.187
1656731,0.21,1.45,0.38107,0.187
1656732,0.509,5.3,0.27356,0.231
1656738,0.208,1.33,0.82667,0.055
1656739,0.951,3.25,0.58407,0.121
1656740,1.694,3.32,0.32442,0.209
1656741,0.801,1.02,0.74256,0.077
1656742,1.47,1.5,0.82667,0.055
1656743,0.667,0.61,1,0.011
1656744,0.803,0.71,1,0.011
1656745,1.099,1.04,0.91281,0.033
1656746,1.227,0.91,1,0.011
1656747,1.12,0.79,0.91281,0.033
1656748,-0.274,-0.19,1,-0.011
1656749,0.729,0.49,1,0.011
1656750,0.177,0.12,1,0.011
1656751,-1.061,-0.78,0.91281,-0.033
1656752,2.28,1.89,0.82667,0.055
1656753,2.476,1.69,0.66142,0.099
1656754,3.154,1.79,0.74256,0.077
1656755,4.431,2.26,0.66142,0.099
1656756,4.541,2.24,0.74256,0.077
1656757,2.811,1.69,0.82667,0.055
1656758,1.817,1.46,0.74256,0.077
1656759,2.251,2.32,0.74256,0.077
1656760,1.453,1.86,0.74256,0.077
1656761,1.137,2.14,0.44342,0.165
1656762,1.293,3.21,0.51122,0.143
1656763,1.06,2.37,0.66142,0.099
1656764,0.915,2.08,0.74256,0.077
1656765,1.143,2.98,0.44342,0.165
1656766,0.497,1.78,0.51122,0.143
1656767,0.363,1.9,0.74256,0.077
1656768,0.821,3.66,0.44342,0.165
1656769,0.259,1.49,0.58407,0.121
1656770,0.324,1.39,0.51122,0.143
1656771,0.34,0.74,1,0.011
1656772,0.687,1.46,0.82667,0.055
1656773,0.504,1.55,0.82667,0.055
1656774,0.17,1.05,0.82667,0.055
1656775,-0.088,-0.39,0.91281,-0.033
1656776,0.55,1.74,0.66142,0.099
1656777,0.481,1.37,0.82667,0.055
1656778,0.01,0.05,0.95628,0.022
1656779,-0.02,-0.1,1,-0.011
1656780,0.655,1.94,0.82667,0.055
1656781,1.177,2.54,0.74256,0.077
1656782,0.572,1.51,0.51122,0.143
1656783,0.632,2.45,0.51122,0.143
1656784,0.797,5.02,0.38107,0.187
1656785,0.887,4.98,0.44342,0.165
1656786,1.031,5.41,0.38107,0.187
1656787,0.562,2.15,0.58407,0.121
1656788,0.647,2.66,0.58407,0.121
1656789,0.781,5.33,0.38107,0.187
1656790,0.353,3.67,0.32442,0.209
1656791,0.771,5.32,0.32442,0.209
1656792,0.782,5.77,0.38107,0.187
1656793,0.712,2.83,0.66142,0.099
1656794,1.303,3.42,0.44342,0.165
1656795,1.434,3.05,0.58407,0.121
1656796,1.28,3.45,0.38107,0.187
1656797,0.542,2.27,0.58407,0.121
1656798,0.362,1.36,0.82667,0.055
1656799,0.193,0.7,0.82667,0.055
1656800,0.23,0.68,1,0.011
1656801,0.322,0.8,0.91281,0.033
1656802,-0.102,-0.27,0.91281,-0.033
1656803,-0.397,-1.38,0.74256,-0.077
1656804,-0.861,-3.29,0.58407,-0.121
1656805,-1.616,-3.47,0.51122,-0.143
1656806,-1.725,-2.96,0.66142,-0.099
1656807,-1.973,-4.36,0.58407,-0.121
1656808,-1.995,-4.71,0.44342,-0.165
1656809,-1.885,-6.45,0.32442,-0.209
1656810,-0.882,-4.63,0.32442,-0.209
1656811,-0.659,-3.91,0.44342,-0.165
1656812,-0.669,-4,0.44342,-0.165
1656813,-1.062,-4.4,0.27356,-0.231
1656814,-1.254,-5.66,0.22844,-0.253
1656815,-1.382,-4.56,0.51122,-0.143
1656816,-2.094,-5.24,0.58407,-0.121
1656817,-1.718,-4.43,0.58407,-0.121
1656818,-1.498,-4.19,0.58407,-0.121
1656819,-1.471,-6.44,0.15463,-0.297
1656820,-0.302,-2.47,0.51122,-0.143
1656821,-0.074,-0.9,0.86935,-0.044
1656822,-0.019,-0.12,1,-0.011
1656823,-0.433,-1.74,0.82667,-0.055
1656824,-0.461,-1.93,0.74256,-0.077
1656825,-0.939,-3.03,0.82667,-0.055
1656826,-0.131,-0.84,0.82667,-0.055
1656827,-0.163,-1.1,0.82667,-0.055
1656828,-0.247,-1.54,0.58407,-0.121
1656829,-0.043,-0.24,1,-0.011
1656830,0.004,0.03,1,0.011
1656831,0.017,0.14,1,0.011
1656832,-0.006,-0.07,1,-0.011
1656833,-0.001,-0.02,0.86883,-0.044
1656834,-0.016,-0.22,0.86935,-0.044
1656835,-0.021,-0.28,0.78398,-0.066
1656836,-0.002,-0.03,0.78313,-0.066
1656837,0,0,0.91056,0.033
1656838,0,0,0.95436,0.022
1656839,0,0,1,0.011
1656840,0,0,0.95436,0.022
1656841,0,0,0.90873,-0.033
1656842,0,0,0.95312,-0.022
1656843,0,0,0.60682,-0.099
1656844,0,0,0.48831,-0.11
1656845,0,0,0.48831,-0.11
1656846,0,0,1,-0.011
1656847,0,0,1,-0.011
1656848,0,0,1,0
1656849,0,0,0.68069,-0.088
1656850,0,0,1,-0.011
1656851,0,0,0.69953,0.077
1656852,0,0,0.94481,-0.022
1656853,0,0,0.69953,0.077
1656854,0,0,0.94481,-0.022
1656857,0,0,0.94481,-0.022
1656858,0,0,0.93862,-0.022
1656859,0,0,0.93862,-0.022
1656860,0,0,0.93862,-0.022
1659099,0.036,1.9,0.47422,0.154
1659101,0.015,0.48,0.69999,0.088
1659107,0.241,2.98,0.44342,0.165
1659108,0.491,4.07,0.38107,0.187
1659109,-0.324,-1.54,0.51122,-0.143
1659110,-0.217,-0.49,1,-0.011
1659111,-1.759,-2.49,0.51122,-0.143
1659112,-1.139,-1.33,0.74256,-0.077
1659113,-1.093,-1.11,0.82667,-0.055
1659114,-0.929,-1.07,0.82667,-0.055
1659115,-2.115,-3.19,0.38107,-0.187
1659116,-0.69,-1.32,0.82667,-0.055
1659117,-1.907,-2.86,0.74256,-0.077
1659118,-0.452,-0.55,0.82667,-0.055
1659119,0.583,0.55,0.91281,0.033
1659120,0.572,0.59,1,0.011
1659121,-0.679,-0.8,0.74256,-0.077
1659122,0.74,0.64,1,0.011
1659123,0.757,0.62,0.74256,0.077
1659124,0.697,0.55,0.82667,0.055
1659125,0.793,0.69,0.74256,0.077
1659126,-0.484,-0.53,0.82667,-0.055
1659133,0.011,0.05,1,0.011
1659134,-0.202,-0.7,0.74256,-0.077
1659135,0.18,1.08,0.74256,0.077
1659136,0.157,0.91,0.74256,0.077
1659137,0.135,2.87,0.40896,0.176
1659138,0.127,1.37,0.44342,0.165
1659139,0.024,0.34,0.86883,0.044
1659140,0.191,1.19,0.74256,0.077
1659141,0.086,0.42,0.58407,0.121
1659142,1.145,3.5,0.38107,0.187
1659143,1.632,3.62,0.38107,0.187
1659144,1.222,2.11,0.44342,0.165
1659145,0.915,1.37,0.91281,0.033
1659146,0.633,0.89,0.91281,0.033
1659147,0.426,0.5,0.91281,0.033
1659148,1.091,1.04,0.91281,0.033
1659149,0.276,0.24,1,0.011
1659150,1.39,0.97,1,0.011
1659151,1.264,0.74,0.91281,0.033
1659152,0.86,0.49,0.74256,0.077
1659153,2.293,1.48,0.82667,0.055
1659154,0.696,0.48,0.91281,0.033
1659155,2.143,1.38,0.82667,0.055
1659156,2.819,1.47,0.74256,0.077
1659157,5.292,2.35,0.82667,0.055
1659158,5.148,2.27,0.82667,0.055
1659159,3.91,2.01,0.74256,0.077
1659160,2.736,1.83,0.82667,0.055
1659161,0.705,0.65,0.91281,0.033
1659162,1.913,2.1,0.74256,0.077
1659163,1.583,2.44,0.74256,0.077
1659164,1.475,2.43,0.74256,0.077
1659165,1.466,2.15,0.82667,0.055
1659166,0.67,1.22,0.91281,0.033
