"nie_malla_modi_id","sen_slope_tempm09","sen_slope_per_tempm09","p_value_tempm09","tau_tempm09"
1707202,-0.07,-0.64,0.44342,-0.165
1707203,-0.08,-0.78,0.44342,-0.165
1707204,-0.075,-0.71,0.44342,-0.165
1707205,-0.07,-0.63,0.44342,-0.165
1707206,-0.07,-0.58,0.44342,-0.165
1707207,-0.065,-0.52,0.44342,-0.165
1707208,-0.068,-0.56,0.44342,-0.165
1707209,-0.053,-0.4,0.51122,-0.143
1707210,-0.046,-0.32,0.58407,-0.121
1707211,-0.06,-0.45,0.58407,-0.121
1707212,-0.05,-0.39,0.6217,-0.11
1707213,-0.05,-0.4,0.51122,-0.143
1707214,-0.053,-0.44,0.51122,-0.143
1707215,-0.057,-0.44,0.51122,-0.143
1707216,-0.056,-0.43,0.6217,-0.11
1707217,-0.045,-0.35,0.70113,-0.088
1707218,-0.032,-0.23,0.50995,-0.143
1707219,-0.024,-0.16,0.44342,-0.165
1707220,-0.032,-0.22,0.66142,-0.099
1707221,-0.032,-0.21,0.74256,-0.077
1707222,-0.038,-0.27,0.6217,-0.11
1707223,-0.04,-0.28,0.51122,-0.143
1707224,-0.046,-0.31,0.54644,-0.132
1707225,-0.02,-0.13,0.74256,-0.077
1707226,-0.022,-0.14,0.74256,-0.077
1707227,-0.027,-0.17,0.70113,-0.088
1707228,-0.035,-0.22,0.82667,-0.055
1707229,-0.022,-0.13,0.91281,-0.033
1707230,-0.014,-0.08,1,-0.011
1707231,-0.015,-0.09,1,-0.011
1707232,-0.011,-0.07,0.95628,-0.022
1707233,-0.007,-0.04,0.91281,-0.033
1707234,-0.006,-0.04,0.82667,-0.055
1707235,-0.015,-0.1,0.78398,-0.066
1707236,-0.015,-0.1,0.86935,-0.044
1707237,0,0,1,-0.011
1707238,0.025,0.15,0.91281,0.033
1707239,0.027,0.15,0.91281,0.033
1707240,0.038,0.23,0.91281,0.033
1707241,0.042,0.25,0.82667,0.055
1707242,0.044,0.28,0.82667,0.055
1707243,0.051,0.3,0.78398,0.066
1707247,0.09,0.53,0.44342,0.165
1707248,0.09,0.55,0.44342,0.165
1707249,0.078,0.49,0.44342,0.165
1707250,0.079,0.51,0.44342,0.165
1707251,0.081,0.52,0.44342,0.165
1707252,0.08,0.51,0.44342,0.165
1707253,0.093,0.58,0.41085,0.176
1707254,0.102,0.6,0.38107,0.187
1707255,0.096,0.53,0.32442,0.209
1707256,0.102,0.54,0.32442,0.209
1707257,0.1,0.57,0.32442,0.209
1707258,0.105,0.62,0.38107,0.187
1707259,0.107,0.65,0.38107,0.187
1707260,0.091,0.57,0.35131,0.198
1707261,0.108,0.66,0.38107,0.187
1707262,0.095,0.57,0.38107,0.187
1707263,0.087,0.5,0.38107,0.187
1707264,0.083,0.46,0.44342,0.165
1707265,0.076,0.42,0.44342,0.165
1707266,0.076,0.41,0.44342,0.165
1707267,0.08,0.43,0.44342,0.165
1707268,0.086,0.45,0.27356,0.231
1707269,0.094,0.51,0.32442,0.209
1707270,0.095,0.54,0.32442,0.209
1707271,0.097,0.56,0.32442,0.209
1707272,0.1,0.58,0.32442,0.209
1707273,0.1,0.59,0.32442,0.209
1707274,0.097,0.58,0.32442,0.209
1707275,0.096,0.58,0.32442,0.209
1707276,0.096,0.59,0.32442,0.209
1707277,0.096,0.59,0.32442,0.209
1707278,0.098,0.58,0.32442,0.209
1707279,0.098,0.6,0.32442,0.209
1707280,0.098,0.6,0.32442,0.209
1707281,0.1,0.59,0.32442,0.209
1707282,0.099,0.59,0.32442,0.209
1707283,0.1,0.6,0.32442,0.209
1707284,0.102,0.59,0.32442,0.209
1707285,0.103,0.59,0.32442,0.209
1707286,0.08,0.45,0.38107,0.187
1707287,0.018,0.1,0.78398,0.066
1707288,0.018,0.1,0.74256,0.077
1707289,0.023,0.13,0.74256,0.077
1707290,0.039,0.2,0.74256,0.077
1707291,0.045,0.23,0.74256,0.077
1707292,0.06,0.3,0.51122,0.143
1707293,0.058,0.29,0.51122,0.143
1707294,0.055,0.28,0.58407,0.121
1707295,0.045,0.24,0.58407,0.121
1707296,0.048,0.25,0.58407,0.121
1707297,0.055,0.28,0.58407,0.121
1707298,0.05,0.24,0.54644,0.132
1707299,0.058,0.29,0.58407,0.121
1707300,0.05,0.26,0.58407,0.121
1707301,0.048,0.25,0.58407,0.121
1707302,0.052,0.26,0.58407,0.121
1707303,0.052,0.26,0.58407,0.121
1707304,0.053,0.27,0.58407,0.121
1707305,0.06,0.29,0.58407,0.121
1707306,0.055,0.28,0.58407,0.121
1707307,0.05,0.25,0.58407,0.121
1707308,0.057,0.28,0.58407,0.121
1707309,0.06,0.29,0.58407,0.121
1707310,0.055,0.26,0.58407,0.121
1707311,0.05,0.23,0.51122,0.143
1707312,0.055,0.26,0.58407,0.121
1707313,0.04,0.19,0.58407,0.121
1707314,0.045,0.21,0.54644,0.132
1707315,0.035,0.16,0.476,0.154
1707316,0.046,0.2,0.35131,0.198
1707317,0.048,0.2,0.32442,0.209
1709527,0.03,0.15,0.51122,0.143
1709528,0.027,0.14,0.58407,0.121
1709529,0.018,0.1,0.6217,0.11
1709530,0.018,0.1,0.66142,0.099
1709531,0.016,0.09,0.66142,0.099
1709532,0.013,0.07,0.66142,0.099
1709533,0.01,0.06,0.66142,0.099
1709534,0.01,0.06,0.82667,0.055
1709535,0.01,0.06,0.70113,0.088
1709536,0.015,0.09,0.70113,0.088
1709537,0.023,0.13,0.66142,0.099
1709538,0.016,0.09,0.74256,0.077
1709539,0.023,0.14,0.66142,0.099
1709540,0.023,0.13,0.66142,0.099
1709541,0.023,0.14,0.74256,0.077
1709542,0.03,0.17,0.6217,0.11
1709543,0.028,0.15,0.66142,0.099
1709544,0.025,0.14,0.70113,0.088
1709545,0.021,0.13,0.74256,0.077
1709546,0.022,0.13,0.70113,0.088
1709547,0.018,0.11,0.74256,0.077
1709548,0.019,0.11,0.74256,0.077
1709549,0.018,0.11,0.70113,0.088
1709550,0.017,0.1,0.66142,0.099
1709551,0.017,0.1,0.66142,0.099
1709552,0.017,0.11,0.66142,0.099
1709553,0.01,0.06,0.91281,0.033
1709554,0,0,1,0.011
1709555,-0.003,-0.02,0.91281,-0.033
1709556,0.002,0.01,1,0.011
1709557,0.002,0.01,1,0.011
1709558,-0.008,-0.06,1,-0.011
1709559,-0.006,-0.04,0.91281,-0.033
1709560,-0.008,-0.06,0.86935,-0.044
1709561,-0.016,-0.12,0.95628,-0.022
1709562,-0.028,-0.23,0.66142,-0.099
1709563,-0.023,-0.2,0.66142,-0.099
1709564,-0.02,-0.18,0.66142,-0.099
1709565,-0.027,-0.24,0.66142,-0.099
1709566,-0.025,-0.23,0.66142,-0.099
1709567,-0.022,-0.21,0.66142,-0.099
1709568,-0.023,-0.25,0.66142,-0.099
1709569,-0.026,-0.3,0.58407,-0.121
1709570,-0.031,-0.39,0.58407,-0.121
1709571,-0.029,-0.35,0.54644,-0.132
1709572,-0.031,-0.4,0.51122,-0.143
1709573,-0.027,-0.31,0.54644,-0.132
1709574,-0.026,-0.32,0.51122,-0.143
1709575,-0.024,-0.26,0.54644,-0.132
1709576,-0.026,-0.29,0.58407,-0.121
1709577,-0.029,-0.34,0.58407,-0.121
1709578,-0.022,-0.24,0.66142,-0.099
1709579,-0.013,-0.13,0.66142,-0.099
1709580,-0.008,-0.08,0.91281,-0.033
1709581,-0.004,-0.04,1,-0.011
1709582,0.01,0.1,1,0.011
1709583,0.003,0.04,1,0.011
1709584,0.006,0.06,1,0.011
1709585,0.013,0.14,1,0.011
1709586,0.004,0.05,1,0.011
1709587,-0.012,-0.15,1,-0.011
1709588,-0.012,-0.18,0.91281,-0.033
1709589,-0.015,-0.2,0.91281,-0.033
1709590,-0.013,-0.17,0.95628,-0.022
1709591,-0.016,-0.18,0.91281,-0.033
1709592,-0.002,-0.02,1,-0.011
1709593,0.003,0.03,0.91281,0.033
1709594,0,0,1,0
1709595,-0.01,-0.08,0.86935,-0.044
1709596,-0.029,-0.23,0.91281,-0.033
1709597,-0.026,-0.19,0.70113,-0.088
1709598,-0.025,-0.18,0.82667,-0.055
1709599,-0.035,-0.25,0.74256,-0.077
1709600,-0.032,-0.23,0.74256,-0.077
1709601,-0.038,-0.26,0.66142,-0.099
1709602,-0.06,-0.45,0.44342,-0.165
1709603,-0.062,-0.52,0.44342,-0.165
1709604,-0.07,-0.65,0.44342,-0.165
1709605,-0.076,-0.73,0.44342,-0.165
1709606,-0.074,-0.64,0.44342,-0.165
1709607,-0.072,-0.61,0.44342,-0.165
1709608,-0.065,-0.52,0.44342,-0.165
1709609,-0.06,-0.47,0.44342,-0.165
1709610,-0.062,-0.49,0.44342,-0.165
1709611,-0.05,-0.37,0.54644,-0.132
1709612,-0.04,-0.27,0.66142,-0.099
1709613,-0.055,-0.4,0.58407,-0.121
1709614,-0.052,-0.39,0.54644,-0.132
1709615,-0.05,-0.4,0.51122,-0.143
1709616,-0.053,-0.42,0.51122,-0.143
1709617,-0.054,-0.4,0.58407,-0.121
1709618,-0.047,-0.35,0.70113,-0.088
1709619,-0.044,-0.32,0.70113,-0.088
1709620,-0.048,-0.34,0.58407,-0.121
1709621,-0.039,-0.26,0.6217,-0.11
1709622,-0.033,-0.21,0.74256,-0.077
1709623,-0.035,-0.23,0.74256,-0.077
1709624,-0.036,-0.25,0.58407,-0.121
1709625,-0.042,-0.29,0.51122,-0.143
1709626,-0.035,-0.23,0.58407,-0.121
1709627,-0.023,-0.15,0.78398,-0.066
1709628,-0.027,-0.17,0.82667,-0.055
1709629,-0.032,-0.2,0.78398,-0.066
1709630,-0.032,-0.2,0.82667,-0.055
1709631,-0.024,-0.14,0.91281,-0.033
1709632,-0.015,-0.09,1,-0.011
1709633,-0.01,-0.06,0.95628,-0.022
1709634,-0.02,-0.11,0.91281,-0.033
1709635,-0.013,-0.08,0.82615,-0.055
1709636,-0.011,-0.07,0.82667,-0.055
1709637,-0.009,-0.06,0.82667,-0.055
1709638,-0.006,-0.04,0.78398,-0.066
1709639,0.002,0.01,1,0.011
1709640,0.027,0.16,1,0.011
1709641,0.023,0.14,1,0.011
1709642,0.025,0.14,0.91281,0.033
1709643,0.037,0.21,0.91281,0.033
1709644,0.046,0.28,0.82667,0.055
1709645,0.05,0.3,0.82667,0.055
1709649,0.066,0.38,0.58407,0.121
1709650,0.097,0.58,0.38107,0.187
1709651,0.097,0.59,0.38107,0.187
1709652,0.087,0.54,0.38107,0.187
1709653,0.083,0.52,0.41085,0.176
1709654,0.1,0.62,0.38107,0.187
1709655,0.107,0.64,0.38107,0.187
1709656,0.102,0.58,0.32442,0.209
1709657,0.103,0.58,0.32442,0.209
1709658,0.105,0.55,0.27356,0.231
1709659,0.107,0.59,0.27356,0.231
1709660,0.114,0.66,0.27356,0.231
1709661,0.106,0.63,0.27356,0.231
1709662,0.109,0.65,0.27356,0.231
1709663,0.111,0.66,0.27356,0.231
1709664,0.109,0.64,0.27356,0.231
1709665,0.11,0.62,0.27356,0.231
1709666,0.107,0.59,0.29754,0.22
1709667,0.106,0.56,0.27356,0.231
1709668,0.106,0.56,0.27356,0.231
1709669,0.106,0.57,0.32442,0.209
1709670,0.103,0.56,0.32442,0.209
1709671,0.099,0.57,0.32442,0.209
1709672,0.106,0.62,0.32442,0.209
1709673,0.106,0.65,0.32442,0.209
1709674,0.101,0.61,0.32442,0.209
1709675,0.1,0.61,0.32442,0.209
1709676,0.096,0.59,0.32442,0.209
1709677,0.098,0.6,0.32442,0.209
1709678,0.098,0.6,0.32442,0.209
1709679,0.097,0.61,0.32442,0.209
1709680,0.103,0.6,0.32442,0.209
1709681,0.099,0.6,0.32442,0.209
1709682,0.101,0.6,0.32442,0.209
1709683,0.102,0.59,0.32442,0.209
1709684,0.099,0.6,0.32442,0.209
1709685,0.101,0.6,0.32442,0.209
1709686,0.101,0.6,0.32442,0.209
1709687,0.102,0.6,0.32442,0.209
1709688,0.074,0.43,0.38107,0.187
1709689,0.078,0.44,0.38107,0.187
1709690,0.016,0.09,0.82667,0.055
1709691,0.02,0.11,0.74256,0.077
1709692,0.039,0.21,0.74256,0.077
1709693,0.045,0.23,0.74256,0.077
1709694,0.046,0.23,0.74256,0.077
1709695,0.04,0.19,0.74256,0.077
1709696,0.05,0.25,0.58407,0.121
1709697,0.055,0.28,0.58407,0.121
1709698,0.05,0.26,0.58407,0.121
1709699,0.057,0.28,0.58407,0.121
1709700,0.05,0.24,0.54644,0.132
1709701,0.04,0.19,0.51122,0.143
1709702,0.06,0.3,0.58407,0.121
1709703,0.055,0.27,0.58407,0.121
1709704,0.05,0.25,0.58407,0.121
1709705,0.055,0.27,0.58407,0.121
1709706,0.058,0.29,0.58407,0.121
1709707,0.045,0.21,0.58407,0.121
1709708,0.05,0.25,0.58407,0.121
1709709,0.045,0.22,0.58407,0.121
1709710,0.05,0.24,0.58407,0.121
1709711,0.045,0.21,0.58407,0.121
1709712,0.055,0.26,0.58407,0.121
1709713,0.055,0.25,0.51122,0.143
1709714,0.055,0.25,0.51122,0.143
1709715,0.045,0.21,0.51122,0.143
1709716,0.045,0.21,0.51122,0.143
1709717,0.04,0.18,0.476,0.154
1709718,0.044,0.19,0.32442,0.209
1711930,0.026,0.13,0.58407,0.121
1711931,0.02,0.11,0.58407,0.121
1711932,0.016,0.09,0.66142,0.099
1711933,0.024,0.13,0.58407,0.121
1711934,0.015,0.08,0.6217,0.11
1711935,0.016,0.09,0.66142,0.099
1711936,0.013,0.08,0.70113,0.088
1711937,0.014,0.08,0.74181,0.077
1711938,0.022,0.12,0.74181,0.077
1711939,0.025,0.14,0.58407,0.121
1711940,0.027,0.15,0.66142,0.099
1711941,0.024,0.14,0.66142,0.099
1711942,0.017,0.1,0.66142,0.099
1711943,0.022,0.13,0.70113,0.088
1711944,0.028,0.15,0.66142,0.099
1711945,0.035,0.18,0.44342,0.165
1711946,0.025,0.14,0.66142,0.099
1711947,0.028,0.16,0.58407,0.121
1711948,0.032,0.17,0.58407,0.121
1711949,0.022,0.13,0.74256,0.077
1711950,0.023,0.13,0.66142,0.099
1711951,0.023,0.13,0.6217,0.11
1711952,0.026,0.15,0.58407,0.121
1711953,0.02,0.11,0.58407,0.121
1711954,0.015,0.09,0.66142,0.099
1711955,0.015,0.09,0.66142,0.099
1711956,0.018,0.11,0.66142,0.099
1711957,0.003,0.02,0.86935,0.044
1711958,0.002,0.01,0.91281,0.033
1711959,0,0,1,0
1711960,-0.008,-0.06,1,-0.011
1711961,-0.01,-0.07,0.91281,-0.033
1711962,-0.01,-0.08,0.78398,-0.066
1711963,-0.017,-0.13,0.74256,-0.077
1711964,-0.018,-0.15,0.66142,-0.099
1711965,-0.017,-0.14,0.66142,-0.099
1711966,-0.02,-0.19,0.66142,-0.099
1711967,-0.022,-0.21,0.66142,-0.099
1711968,-0.017,-0.16,0.66142,-0.099
1711969,-0.02,-0.2,0.66142,-0.099
1711970,-0.027,-0.3,0.6217,-0.11
1711971,-0.032,-0.4,0.51122,-0.143
1711972,-0.025,-0.28,0.58407,-0.121
1711973,-0.027,-0.32,0.51122,-0.143
1711974,-0.027,-0.3,0.58407,-0.121
1711975,-0.021,-0.21,0.66142,-0.099
1711976,-0.022,-0.22,0.66142,-0.099
1711977,-0.018,-0.18,0.66142,-0.099
1711978,-0.02,-0.21,0.78398,-0.066
1711979,-0.011,-0.12,0.78398,-0.066
1711980,-0.004,-0.04,0.86935,-0.044
1711981,-0.001,-0.01,0.95628,-0.022
1711982,0,0,1,0
1711983,0.01,0.1,1,0.011
1711984,0.02,0.19,1,0.011
1711985,0.014,0.15,1,0.011
1711986,0.013,0.14,1,0.011
1711987,0.019,0.18,0.91281,0.033
1711988,0.009,0.09,0.95628,0.022
1711989,-0.001,-0.01,1,-0.011
1711990,-0.007,-0.08,1,-0.011
1711991,-0.007,-0.09,0.95628,-0.022
1711992,-0.011,-0.14,1,-0.011
1711993,-0.011,-0.13,0.91281,-0.033
1711994,-0.004,-0.05,1,-0.011
1711995,0.001,0.01,1,0.011
1711996,0.008,0.08,0.91281,0.033
1711997,-0.004,-0.03,1,-0.011
1711998,-0.027,-0.21,0.91281,-0.033
1711999,-0.03,-0.23,0.82667,-0.055
1712000,-0.023,-0.16,0.82667,-0.055
1712001,-0.02,-0.14,0.66142,-0.099
1712002,-0.035,-0.23,0.82667,-0.055
1712003,-0.037,-0.26,0.74256,-0.077
1712004,-0.054,-0.41,0.54644,-0.132
1712005,-0.056,-0.47,0.44342,-0.165
1712006,-0.069,-0.63,0.44342,-0.165
1712007,-0.076,-0.74,0.44342,-0.165
1712008,-0.065,-0.56,0.44342,-0.165
1712009,-0.065,-0.52,0.44342,-0.165
1712010,-0.057,-0.44,0.44342,-0.165
1712011,-0.06,-0.47,0.44342,-0.165
1712012,-0.06,-0.47,0.44342,-0.165
1712013,-0.046,-0.33,0.58407,-0.121
1712014,-0.042,-0.28,0.70113,-0.088
1712015,-0.05,-0.35,0.74256,-0.077
1712016,-0.051,-0.38,0.476,-0.154
1712017,-0.052,-0.4,0.51122,-0.143
1712018,-0.058,-0.44,0.51122,-0.143
1712019,-0.046,-0.33,0.58407,-0.121
1712020,-0.025,-0.17,0.65917,-0.099
1712021,-0.04,-0.28,0.66142,-0.099
1712022,-0.043,-0.29,0.74256,-0.077
1712023,-0.026,-0.16,0.82667,-0.055
1712024,-0.032,-0.21,0.70113,-0.088
1712025,-0.058,-0.39,0.54644,-0.132
1712026,-0.047,-0.33,0.44342,-0.165
1712027,-0.042,-0.29,0.38107,-0.187
1712028,-0.019,-0.12,0.51122,-0.143
1712029,-0.027,-0.17,0.82667,-0.055
1712030,-0.027,-0.16,0.82667,-0.055
1712031,-0.034,-0.21,0.82667,-0.055
1712032,-0.027,-0.17,0.82667,-0.055
1712033,-0.02,-0.12,0.91281,-0.033
1712034,-0.012,-0.07,0.86935,-0.044
1712035,-0.016,-0.09,0.91281,-0.033
1712036,-0.01,-0.06,0.74256,-0.077
1712037,-0.016,-0.09,0.66142,-0.099
1712038,-0.014,-0.09,0.66142,-0.099
1712039,-0.013,-0.08,0.74256,-0.077
1712040,0,0,1,0
1712041,0,0,1,0
1712042,0.02,0.12,0.95628,0.022
1712043,0.025,0.15,1,0.011
1712044,0.022,0.12,0.95628,0.022
1712045,0.027,0.15,1,0.011
1712046,0.042,0.24,0.82667,0.055
1712047,0.045,0.26,0.82667,0.055
1712050,0.055,0.31,0.66142,0.099
1712051,0.061,0.35,0.6217,0.11
1712052,0.095,0.55,0.38107,0.187
1712053,0.107,0.64,0.35131,0.198
1712054,0.107,0.65,0.38107,0.187
1712055,0.112,0.68,0.32442,0.209
1712056,0.108,0.65,0.35131,0.198
1712057,0.107,0.62,0.27356,0.231
1712058,0.105,0.59,0.27356,0.231
1712059,0.106,0.58,0.27356,0.231
1712060,0.112,0.59,0.24958,0.242
1712061,0.118,0.65,0.27356,0.231
1712062,0.115,0.65,0.27356,0.231
1712063,0.113,0.66,0.27356,0.231
1712064,0.116,0.68,0.27356,0.231
1712065,0.12,0.69,0.27356,0.231
1712066,0.123,0.71,0.27356,0.231
1712067,0.13,0.72,0.22844,0.253
1712068,0.138,0.74,0.2073,0.264
1712069,0.141,0.73,0.18889,0.275
1712070,0.135,0.7,0.18889,0.275
1712071,0.123,0.67,0.27356,0.231
1712072,0.117,0.65,0.27356,0.231
1712073,0.112,0.64,0.27356,0.231
1712074,0.104,0.63,0.27356,0.231
1712075,0.104,0.61,0.27356,0.231
1712076,0.105,0.62,0.29754,0.22
1712077,0.105,0.62,0.27356,0.231
1712078,0.102,0.6,0.32442,0.209
1712079,0.102,0.6,0.29754,0.22
1712080,0.102,0.61,0.32442,0.209
1712081,0.103,0.6,0.32442,0.209
1712082,0.105,0.6,0.32442,0.209
1712083,0.103,0.6,0.32442,0.209
1712084,0.104,0.6,0.32442,0.209
1712085,0.1,0.59,0.32442,0.209
1712086,0.101,0.6,0.32442,0.209
1712087,0.099,0.59,0.32442,0.209
1712088,0.102,0.6,0.32442,0.209
1712089,0.102,0.59,0.32442,0.209
1712090,0.076,0.43,0.38107,0.187
1712091,0.078,0.44,0.38107,0.187
1712092,0.018,0.1,0.82667,0.055
1712093,0.03,0.16,0.74256,0.077
1712094,0.04,0.21,0.74256,0.077
1712095,0.05,0.26,0.74256,0.077
1712096,0.047,0.24,0.74256,0.077
1712097,0.041,0.2,0.74256,0.077
1712098,0.038,0.18,0.74256,0.077
1712099,0.055,0.28,0.58407,0.121
1712100,0.055,0.28,0.58407,0.121
1712101,0.055,0.27,0.58407,0.121
1712102,0.05,0.24,0.58407,0.121
1712103,0.05,0.23,0.51122,0.143
1712104,0.055,0.26,0.54644,0.132
1712105,0.045,0.22,0.58407,0.121
1712106,0.05,0.24,0.58407,0.121
1712107,0.05,0.24,0.58407,0.121
1712108,0.05,0.24,0.58407,0.121
1712109,0.045,0.21,0.51122,0.143
1712110,0.035,0.17,0.58407,0.121
1712111,0.05,0.24,0.58407,0.121
1712112,0.045,0.21,0.58407,0.121
1712113,0.045,0.21,0.51122,0.143
1712114,0.04,0.19,0.51122,0.143
1712115,0.045,0.2,0.44342,0.165
1712116,0.054,0.24,0.44342,0.165
1712117,0.05,0.22,0.44342,0.165
1712118,0.05,0.22,0.44342,0.165
1712119,0.049,0.21,0.38107,0.187
1712120,0.044,0.19,0.32442,0.209
1714333,0.026,0.13,0.51122,0.143
1714334,0.022,0.12,0.58407,0.121
1714335,0.021,0.11,0.58407,0.121
1714336,0.017,0.09,0.66142,0.099
1714337,0.015,0.08,0.66142,0.099
1714338,0.016,0.09,0.66142,0.099
1714339,0.024,0.13,0.58407,0.121
1714340,0.023,0.12,0.66142,0.099
1714341,0.025,0.14,0.66142,0.099
1714342,0.028,0.15,0.6217,0.11
1714343,0.022,0.12,0.66142,0.099
1714344,0.027,0.15,0.66142,0.099
1714345,0.025,0.14,0.74256,0.077
1714346,0.03,0.17,0.70113,0.088
1714347,0.038,0.2,0.44342,0.165
1714348,0.037,0.2,0.44342,0.165
1714349,0.034,0.18,0.476,0.154
1714350,0.028,0.16,0.58407,0.121
1714351,0.033,0.18,0.50995,0.143
1714352,0.03,0.16,0.66142,0.099
1714353,0.025,0.14,0.66142,0.099
1714354,0.023,0.13,0.6217,0.11
1714355,0.02,0.12,0.66142,0.099
1714356,0.017,0.11,0.66142,0.099
1714357,0.012,0.07,0.86935,0.044
1714358,0.014,0.09,0.86935,0.044
1714359,0.009,0.06,0.91281,0.033
1714360,0.007,0.05,0.91281,0.033
1714361,0.008,0.06,0.91281,0.033
1714362,0.003,0.02,0.91281,0.033
1714363,-0.009,-0.07,0.91281,-0.033
1714364,-0.012,-0.09,0.66142,-0.099
1714365,-0.012,-0.1,0.66142,-0.099
1714366,-0.015,-0.13,0.66142,-0.099
1714367,-0.017,-0.15,0.6217,-0.11
1714368,-0.022,-0.21,0.58407,-0.121
1714369,-0.024,-0.25,0.58407,-0.121
1714370,-0.026,-0.26,0.58294,-0.121
1714371,-0.02,-0.21,0.78398,-0.066
1714372,-0.014,-0.17,0.74256,-0.077
1714373,-0.019,-0.2,0.78398,-0.066
1714374,-0.014,-0.16,0.78398,-0.066
1714375,-0.011,-0.13,0.74256,-0.077
1714376,-0.014,-0.14,0.74256,-0.077
1714377,-0.015,-0.14,0.66142,-0.099
1714378,-0.013,-0.13,0.74256,-0.077
1714379,-0.01,-0.09,0.82667,-0.055
1714380,-0.01,-0.09,0.91281,-0.033
1714381,-0.013,-0.13,0.91281,-0.033
1714382,-0.019,-0.19,0.91281,-0.033
1714383,-0.012,-0.12,1,-0.011
1714384,-0.006,-0.06,0.91281,-0.033
1714385,-0.003,-0.02,1,-0.011
1714386,0.01,0.09,1,0.011
1714387,0.027,0.24,0.91281,0.033
1714388,0.023,0.21,0.86935,0.044
1714389,0.023,0.21,0.82667,0.055
1714390,0.02,0.2,0.91281,0.033
1714391,0.004,0.05,1,0.011
1714392,0.001,0.01,1,0.011
1714393,-0.006,-0.07,1,-0.011
1714394,-0.01,-0.12,1,-0.011
1714395,-0.008,-0.09,0.91281,-0.033
1714396,-0.009,-0.1,0.91281,-0.033
1714397,-0.002,-0.02,1,-0.011
1714398,0.006,0.05,0.95628,0.022
1714399,-0.004,-0.03,1,-0.011
1714400,-0.017,-0.14,0.82667,-0.055
1714401,-0.032,-0.26,0.74256,-0.077
1714402,-0.031,-0.23,0.74256,-0.077
1714403,-0.028,-0.2,0.82667,-0.055
1714404,-0.035,-0.23,0.74256,-0.077
1714405,-0.032,-0.23,0.74256,-0.077
1714406,-0.042,-0.32,0.66142,-0.099
1714407,-0.055,-0.46,0.44342,-0.165
1714408,-0.067,-0.6,0.44342,-0.165
1714409,-0.075,-0.71,0.44342,-0.165
1714410,-0.065,-0.56,0.44342,-0.165
1714411,-0.063,-0.52,0.44342,-0.165
1714412,-0.052,-0.39,0.51122,-0.143
1714413,-0.058,-0.45,0.476,-0.154
1714414,-0.055,-0.41,0.51122,-0.143
1714415,-0.046,-0.32,0.58407,-0.121
1714416,-0.043,-0.29,0.82667,-0.055
1714417,-0.05,-0.34,0.70113,-0.088
1714418,-0.052,-0.38,0.58407,-0.121
1714419,-0.053,-0.41,0.51122,-0.143
1714420,-0.053,-0.39,0.58407,-0.121
1714421,-0.045,-0.31,0.66142,-0.099
1714422,-0.01,-0.07,0.91281,-0.033
1714423,-0.033,-0.22,0.74256,-0.077
1714424,-0.038,-0.25,0.74256,-0.077
1714425,-0.028,-0.17,0.74256,-0.077
1714426,-0.032,-0.2,0.70113,-0.088
1714427,-0.052,-0.36,0.51122,-0.143
1714428,-0.045,-0.31,0.44342,-0.165
1714429,-0.035,-0.24,0.44342,-0.165
1714430,-0.035,-0.23,0.51122,-0.143
1714431,-0.035,-0.23,0.58407,-0.121
1714432,-0.021,-0.13,0.82667,-0.055
1714433,-0.024,-0.14,0.86935,-0.044
1714434,-0.025,-0.15,0.91281,-0.033
1714435,-0.017,-0.1,0.82667,-0.055
1714436,-0.014,-0.08,0.86935,-0.044
1714437,-0.022,-0.12,0.91281,-0.033
1714438,-0.024,-0.13,0.82667,-0.055
1714439,-0.02,-0.12,0.66142,-0.099
1714440,-0.023,-0.14,0.66142,-0.099
1714441,-0.014,-0.09,0.91281,-0.033
1714442,-0.013,-0.08,1,-0.011
1714443,0.008,0.05,1,0.011
1714444,0.015,0.09,1,0.011
1714445,0.012,0.07,1,0.011
1714446,0.015,0.08,1,0.011
1714447,0.017,0.09,1,0.011
1714448,0.036,0.21,0.91281,0.033
1714449,0.042,0.25,0.82667,0.055
1714453,0.059,0.32,0.58407,0.121
1714454,0.097,0.55,0.35131,0.198
1714455,0.102,0.59,0.38107,0.187
1714456,0.112,0.67,0.32442,0.209
1714457,0.11,0.65,0.32442,0.209
1714458,0.112,0.66,0.27356,0.231
1714459,0.107,0.61,0.27356,0.231
1714460,0.107,0.59,0.27356,0.231
1714461,0.12,0.64,0.22844,0.253
1714462,0.113,0.58,0.18889,0.275
1714463,0.121,0.66,0.22844,0.253
1714464,0.121,0.68,0.27356,0.231
1714465,0.124,0.71,0.27356,0.231
1714466,0.126,0.71,0.27356,0.231
1714467,0.132,0.74,0.2073,0.264
1714468,0.139,0.77,0.18889,0.275
1714469,0.159,0.87,0.15463,0.297
1714470,0.167,0.9,0.15463,0.297
1714471,0.164,0.84,0.12531,0.319
1714472,0.152,0.79,0.12531,0.319
1714473,0.143,0.76,0.18889,0.275
1714474,0.131,0.71,0.22844,0.253
1714475,0.121,0.68,0.27356,0.231
1714476,0.117,0.66,0.27356,0.231
1714477,0.115,0.65,0.27356,0.231
1714478,0.112,0.63,0.27356,0.231
1714479,0.107,0.61,0.27356,0.231
1714480,0.109,0.62,0.27356,0.231
1714481,0.108,0.61,0.32442,0.209
