"nie_malla_modi_id","sen_slope_prem10","sen_slope_per_prem10","p_value_prem10","tau_prem10"
1697643,-2.312,-3.54,0.51122,-0.143
1697644,-2.432,-4.01,0.58407,-0.121
1697645,-2.033,-3.41,0.58407,-0.121
1697646,-1.414,-2.43,0.58407,-0.121
1697647,-1.22,-2.29,0.44342,-0.165
1697648,-1.287,-2.32,0.44342,-0.165
1697649,-1.41,-2.39,0.44342,-0.165
1697650,-1.742,-2.83,0.44342,-0.165
1697651,-2.338,-3.61,0.51122,-0.143
1697652,-2.551,-3.73,0.51122,-0.143
1697653,-2.515,-3.82,0.44342,-0.165
1697654,-1.907,-3.02,0.44342,-0.165
1697655,-1.355,-2.29,0.44342,-0.165
1697656,-1.377,-2.33,0.44342,-0.165
1697657,-1.878,-3,0.44342,-0.165
1697658,-1.953,-3.12,0.58407,-0.121
1697659,-1.652,-2.73,0.58407,-0.121
1697660,-1.605,-2.69,0.58407,-0.121
1697661,-1.38,-2.43,0.58407,-0.121
1697662,-1.701,-2.88,0.58407,-0.121
1697663,-2.465,-3.9,0.51122,-0.143
1697664,-2.296,-3.45,0.66142,-0.099
1697665,-2.12,-3.27,0.66142,-0.099
1697666,-1.979,-3.06,0.58407,-0.121
1697667,-1.891,-2.84,0.58407,-0.121
1697668,-1.751,-2.65,0.58407,-0.121
1697669,-1.615,-2.48,0.66142,-0.099
1697670,-1.455,-2.31,0.66142,-0.099
1697671,-1.285,-2.15,0.66142,-0.099
1697672,-1.152,-1.98,0.66142,-0.099
1697673,-0.999,-1.84,0.66142,-0.099
1697674,-0.839,-1.59,0.66142,-0.099
1697675,-0.754,-1.45,0.58407,-0.121
1697676,-0.555,-1.18,0.82667,-0.055
1697677,-0.657,-1.52,0.82667,-0.055
1697678,-0.645,-1.46,0.82667,-0.055
1697679,-0.587,-1.35,0.82667,-0.055
1697680,-0.573,-1.34,0.82667,-0.055
1697681,-0.446,-1.08,0.91281,-0.033
1697682,-0.41,-1,0.91281,-0.033
1697683,-0.305,-0.76,0.82667,-0.055
1697684,-0.312,-0.74,0.82667,-0.055
1697685,-0.311,-0.74,0.82667,-0.055
1697686,-0.273,-0.7,1,-0.011
1697687,-0.02,-0.06,1,-0.011
1697688,-0.197,-0.59,1,-0.011
1697689,-0.165,-0.52,1,-0.011
1697690,-0.154,-0.47,1,-0.011
1697691,-0.166,-0.46,1,-0.011
1697692,-0.162,-0.42,1,-0.011
1697693,-0.145,-0.37,1,-0.011
1697694,-0.125,-0.31,1,-0.011
1697695,-0.094,-0.23,1,-0.011
1697696,-0.057,-0.15,1,-0.011
1697697,-0.017,-0.05,0.91281,-0.033
1697698,-0.23,-0.62,1,-0.011
1697699,-0.76,-2.16,1,-0.011
1697700,-0.63,-1.88,1,-0.011
1697701,-0.515,-1.55,1,-0.011
1697702,-0.355,-1.16,1,-0.011
1697703,-0.44,-1.51,0.91281,-0.033
1697704,-0.47,-1.64,0.91281,-0.033
1697705,-0.21,-0.74,0.82667,-0.055
1697706,-0.495,-1.94,0.91281,-0.033
1697707,-0.298,-1.32,0.91281,-0.033
1699921,0.104,0.21,1,0.011
1699925,0.381,0.74,0.91281,0.033
1699929,-0.07,-0.13,1,-0.011
1699930,-0.234,-0.42,0.91281,-0.033
1699931,-0.354,-0.64,0.82667,-0.055
1699932,-0.422,-0.77,0.82667,-0.055
1699933,-0.524,-0.95,0.82667,-0.055
1699934,-0.556,-0.97,0.82667,-0.055
1699935,-0.732,-1.17,0.91281,-0.033
1699936,-0.724,-1.04,0.82667,-0.055
1699937,-0.475,-0.69,0.82667,-0.055
1699938,-0.201,-0.3,0.91281,-0.033
1699939,0.009,0.01,1,0.011
1699940,0.194,0.27,1,0.011
1699941,0.456,0.64,0.91281,0.033
1699942,0.454,0.67,0.82667,0.055
1699943,0.288,0.4,0.91281,0.033
1699944,0.035,0.05,1,0.011
1699945,-0.322,-0.45,1,-0.011
1699946,-0.317,-0.48,0.82667,-0.055
1699947,-0.312,-0.46,0.82667,-0.055
1699948,-0.377,-0.53,0.91281,-0.033
1699949,-0.352,-0.46,1,-0.011
1699950,0.062,0.08,1,0.011
1699951,0.448,0.53,1,0.011
1699952,0.55,0.64,1,0.011
1699953,-0.21,-0.24,1,-0.011
1699954,-0.677,-0.75,0.91281,-0.033
1699955,-0.875,-0.94,0.91281,-0.033
1699956,-0.885,-0.93,0.91281,-0.033
1699957,-1.359,-1.42,0.82667,-0.055
1699958,-1.478,-1.52,0.74256,-0.077
1699959,-1.85,-1.87,0.74256,-0.077
1699960,-1.881,-1.92,0.82667,-0.055
1699961,-1.793,-1.87,0.82667,-0.055
1699962,-1.759,-1.83,0.82667,-0.055
1699963,-1.767,-1.81,0.82667,-0.055
1699964,-1.783,-1.79,0.74256,-0.077
1699965,-1.755,-1.77,0.82667,-0.055
1699966,-1.842,-1.78,0.82667,-0.055
1699967,-1.869,-1.78,0.74256,-0.077
1699968,-2.008,-1.82,0.74256,-0.077
1699969,-2.122,-1.84,0.66142,-0.099
1699970,-1.991,-1.8,0.66142,-0.099
1699971,-2.065,-1.81,0.66142,-0.099
1699972,-1.802,-1.72,0.66142,-0.099
1699973,-1.684,-1.67,0.66142,-0.099
1699974,-1.875,-1.86,0.66142,-0.099
1699975,-1.765,-1.78,0.66142,-0.099
1699976,-1.92,-1.9,0.66142,-0.099
1699977,-2.135,-2.05,0.66142,-0.099
1699978,-1.95,-1.93,0.66142,-0.099
1699979,-1.725,-1.77,0.66142,-0.099
1699980,-2,-1.97,0.66142,-0.099
1699981,-2.035,-1.99,0.66142,-0.099
1699982,-1.895,-1.9,0.66142,-0.099
1699983,-1.935,-1.93,0.74256,-0.077
1699984,-1.769,-1.79,0.74256,-0.077
1699985,-1.693,-1.77,0.82667,-0.055
1699986,-1.648,-1.77,0.82667,-0.055
1699987,-1.613,-1.79,0.82667,-0.055
1699988,-1.577,-1.8,0.74256,-0.077
1699989,-1.56,-1.83,0.82667,-0.055
1699990,-1.513,-1.84,0.82667,-0.055
1699991,-0.44,-0.58,0.91281,-0.033
1699992,-0.435,-0.61,1,-0.011
1699993,0.258,0.39,1,0.011
1699994,0.055,0.08,1,0.011
1699995,-0.68,-0.88,1,-0.011
1699996,-0.668,-0.84,1,-0.011
1699997,-0.97,-1.18,1,-0.011
1699998,-1.235,-1.46,1,-0.011
1699999,-0.865,-1.05,1,-0.011
1700000,-0.47,-0.59,1,-0.011
1700001,-0.49,-0.62,1,-0.011
1700002,-0.128,-0.17,1,-0.011
1700003,-0.213,-0.28,1,-0.011
1700004,-0.155,-0.21,1,-0.011
1700005,0.297,0.42,1,0.011
1700006,-0.723,-0.94,1,-0.011
1700007,-0.732,-0.91,1,-0.011
1700008,-0.673,-0.81,0.91281,-0.033
1700009,-0.517,-0.63,0.91281,-0.033
1700010,-0.412,-0.5,0.82667,-0.055
1700011,-0.215,-0.27,0.82667,-0.055
1700012,-0.833,-1.17,0.91281,-0.033
1700013,-0.775,-1.11,0.91281,-0.033
1700014,-0.673,-1.01,0.91281,-0.033
1700015,-0.69,-1.03,0.91281,-0.033
1700016,-0.923,-1.29,0.74256,-0.077
1700017,-1.407,-1.93,0.74256,-0.077
1700018,-1.344,-1.91,0.66142,-0.099
1700019,-1.07,-1.61,0.66142,-0.099
1700020,-0.977,-1.52,0.66142,-0.099
1700021,-1.047,-1.66,0.66142,-0.099
1700022,-0.76,-1.27,0.58407,-0.121
1700023,-0.589,-1.07,0.66142,-0.099
1700024,-0.677,-1.18,0.58407,-0.121
1700025,-1.095,-1.81,0.58407,-0.121
1700026,-1.444,-2.69,0.58407,-0.121
1700027,-1.568,-2.71,0.58407,-0.121
1700028,-1.683,-2.76,0.51122,-0.143
1700029,-1.879,-2.95,0.51122,-0.143
1700030,-1.794,-2.9,0.51122,-0.143
1700031,-1.644,-2.98,0.51122,-0.143
1700032,-1.757,-3.23,0.44342,-0.165
1700033,-1.887,-3.23,0.44342,-0.165
1700034,-2.179,-3.55,0.44342,-0.165
1700035,-2.017,-3.34,0.44342,-0.165
1700036,-1.977,-3.5,0.51122,-0.143
1700039,-2.14,-3.77,0.58407,-0.121
1700041,-2.271,-3.95,0.66142,-0.099
1700042,-2.42,-3.89,0.51122,-0.143
1700043,-2.378,-3.63,0.44342,-0.165
1700044,-2.705,-3.97,0.38107,-0.187
1700045,-2.235,-3.44,0.51122,-0.143
1700046,-2.465,-4.03,0.58407,-0.121
1700047,-1.562,-2.71,0.58407,-0.121
1700048,-1.31,-2.37,0.51122,-0.143
1700049,-1.473,-2.91,0.51122,-0.143
1700050,-1.373,-2.61,0.51122,-0.143
1700051,-1.287,-2.29,0.44342,-0.165
1700052,-1.47,-2.45,0.44342,-0.165
1700053,-1.835,-2.93,0.44342,-0.165
1700054,-2.523,-3.8,0.44342,-0.165
1700055,-2.38,-3.63,0.38107,-0.187
1700056,-1.638,-2.67,0.44342,-0.165
1700057,-1.46,-2.52,0.44342,-0.165
1700058,-1.573,-2.79,0.44342,-0.165
1700059,-1.45,-2.43,0.44342,-0.165
1700060,-1.522,-2.53,0.44342,-0.165
1700061,-1.377,-2.38,0.44342,-0.165
1700062,-1.366,-2.4,0.51122,-0.143
1700063,-1.329,-2.42,0.51122,-0.143
1700064,-1.309,-2.34,0.58407,-0.121
1700065,-1.97,-3.22,0.66142,-0.099
1700066,-2.213,-3.45,0.66142,-0.099
1700067,-2.055,-3.29,0.66142,-0.099
1700068,-1.915,-3.1,0.66142,-0.099
1700069,-1.815,-2.84,0.58407,-0.121
1700070,-1.674,-2.66,0.58407,-0.121
1700071,-1.537,-2.46,0.58407,-0.121
1700072,-1.407,-2.29,0.66142,-0.099
1700073,-1.273,-2.11,0.66142,-0.099
1700074,-1.125,-1.9,0.66142,-0.099
1700075,-0.875,-1.52,0.66142,-0.099
1700076,-0.946,-1.65,0.58407,-0.121
1700077,-0.753,-1.4,0.58407,-0.121
1700078,-0.675,-1.39,0.74256,-0.077
1700079,-0.42,-0.93,0.82667,-0.055
1700080,-0.237,-0.56,0.82667,-0.055
1700081,-0.317,-0.76,0.82667,-0.055
1700082,-0.393,-0.95,0.82667,-0.055
1700083,-0.396,-1.02,0.91281,-0.033
1700084,-0.369,-0.99,0.91281,-0.033
1700085,-0.143,-0.38,1,-0.011
1700086,-0.307,-0.76,0.82667,-0.055
1700087,-0.314,-0.77,0.82667,-0.055
1700088,-0.305,-0.76,0.82667,-0.055
1700089,0.01,0.03,1,0.011
1700090,-0.235,-0.66,1,-0.011
1700091,-0.192,-0.59,1,-0.011
1700092,-0.162,-0.51,1,-0.011
1700093,0.173,0.51,1,0.011
1700094,-0.15,-0.41,1,-0.011
1700095,-0.124,-0.34,1,-0.011
1700096,-0.107,-0.27,1,-0.011
1700097,-0.065,-0.17,1,-0.011
1700098,-0.018,-0.05,1,-0.011
1700099,0.025,0.07,1,0.011
1700100,0.062,0.17,1,0.011
1700101,-0.53,-1.59,1,-0.011
1700102,-0.59,-1.85,1,-0.011
1700103,-0.445,-1.44,1,-0.011
1700104,-0.06,-0.2,0.91281,-0.033
1700105,0.228,0.71,1,0.011
1700106,-0.245,-0.79,1,-0.011
1700107,-0.38,-1.34,0.91281,-0.033
1700108,-0.09,-0.35,1,-0.011
1700109,-0.05,-0.21,1,-0.011
1700110,-0.005,-0.02,1,-0.011
1702321,-0.069,-0.14,0.91281,-0.033
1702322,-0.067,-0.13,1,-0.011
1702323,-0.04,-0.08,1,-0.011
1702324,-0.014,-0.03,1,-0.011
1702325,0.05,0.09,1,0.011
1702326,0.157,0.29,1,0.011
1702327,0.296,0.54,0.91281,0.033
1702328,0.397,0.72,0.91281,0.033
1702329,0.259,0.47,0.91281,0.033
1702330,0.141,0.26,1,0.011
1702331,-0.007,-0.01,1,-0.011
1702332,-0.133,-0.24,0.91281,-0.033
1702333,-0.283,-0.49,0.82667,-0.055
1702334,-0.387,-0.67,0.82667,-0.055
1702335,-0.452,-0.79,0.82667,-0.055
1702336,-0.517,-0.88,0.82667,-0.055
1702337,-0.573,-0.93,0.82667,-0.055
1702338,-0.44,-0.66,0.82667,-0.055
1702339,-0.332,-0.47,0.82667,-0.055
1702340,-0.131,-0.19,0.91281,-0.033
1702341,0.063,0.09,1,0.011
1702342,0.14,0.19,1,0.011
1702343,-0.08,-0.1,1,-0.011
1702344,0.226,0.3,1,0.011
1702345,-0.19,-0.24,1,-0.011
1702346,0.48,0.61,1,0.011
1702347,-0.158,-0.21,1,-0.011
1702348,-0.363,-0.51,0.91281,-0.033
1702349,-0.435,-0.58,1,-0.011
1702350,-0.462,-0.6,1,-0.011
1702351,-0.182,-0.23,1,-0.011
1702352,0.178,0.21,1,0.011
1702353,0.388,0.45,1,0.011
1702354,0.36,0.41,1,0.011
1702355,-0.21,-0.23,1,-0.011
1702356,-0.53,-0.58,0.91281,-0.033
1702357,-0.838,-0.91,0.91281,-0.033
1702358,-0.787,-0.85,0.91281,-0.033
1702359,-1.267,-1.34,0.82667,-0.055
1702360,-1.484,-1.53,0.74256,-0.077
1702361,-2.01,-1.99,0.74256,-0.077
1702362,-1.933,-1.94,0.82667,-0.055
1702363,-1.854,-1.88,0.82667,-0.055
1702364,-1.849,-1.85,0.82667,-0.055
1702365,-1.825,-1.82,0.82667,-0.055
1702366,-1.838,-1.81,0.82667,-0.055
1702367,-1.835,-1.79,0.82667,-0.055
1702368,-1.86,-1.78,0.82667,-0.055
1702369,-1.915,-1.79,0.74256,-0.077
1702370,-2.016,-1.81,0.74256,-0.077
1702371,-2.107,-1.83,0.66142,-0.099
1702372,-1.975,-1.79,0.66142,-0.099
1702373,-1.885,-1.75,0.66142,-0.099
1702374,-1.816,-1.72,0.66142,-0.099
1702375,-1.796,-1.71,0.66142,-0.099
1702376,-1.955,-1.92,0.66142,-0.099
1702377,-1.945,-1.91,0.66142,-0.099
1702378,-2.145,-2.05,0.66142,-0.099
1702379,-1.865,-1.87,0.66142,-0.099
1702380,-1.945,-1.92,0.66142,-0.099
1702381,-2.27,-2.14,0.66142,-0.099
1702382,-2.446,-2.21,0.66142,-0.099
1702383,-2.27,-2.15,0.66142,-0.099
1702384,-1.805,-1.83,0.66142,-0.099
1702385,-1.745,-1.79,0.74256,-0.077
1702386,-1.805,-1.84,0.74256,-0.077
1702387,-1.642,-1.74,0.82667,-0.055
1702388,-1.547,-1.73,0.82667,-0.055
1702389,-1.507,-1.73,0.82667,-0.055
1702390,-1.505,-1.77,0.82667,-0.055
1702391,-1.483,-1.79,0.82667,-0.055
1702392,-1.02,-1.31,0.82667,-0.055
1702393,-0.409,-0.55,0.91281,-0.033
1702394,-0.41,-0.58,1,-0.011
1702395,0.555,0.86,1,0.011
1702396,0.812,1.21,1,0.011
1702397,0.418,0.57,1,0.011
1702398,0.11,0.14,1,0.011
1702399,-0.61,-0.75,1,-0.011
1702400,-0.495,-0.61,1,-0.011
1702401,-0.027,-0.03,1,-0.011
1702402,0.275,0.36,1,0.011
1702403,0.582,0.78,1,0.011
1702404,0.495,0.67,1,0.011
1702405,0.6,0.84,1,0.011
1702406,0.83,1.18,1,0.011
1702407,0.65,0.93,1,0.011
1702408,-0.535,-0.72,1,-0.011
1702409,-0.655,-0.84,1,-0.011
1702410,-0.582,-0.72,1,-0.011
1702411,-0.423,-0.52,1,-0.011
1702412,-0.327,-0.4,0.82667,-0.055
1702413,-0.215,-0.27,0.82667,-0.055
1702414,-0.253,-0.32,1,-0.011
1702415,-0.173,-0.23,1,-0.011
1702416,-0.593,-0.89,0.91281,-0.033
1702417,-0.583,-0.88,0.82667,-0.055
1702418,-0.708,-1.01,0.74256,-0.077
1702419,-1.157,-1.62,0.74256,-0.077
1702420,-0.937,-1.38,0.66142,-0.099
1702421,-0.713,-1.1,0.66142,-0.099
1702422,-0.6,-0.96,0.6217,-0.11
1702423,-0.83,-1.33,0.58407,-0.121
1702424,-0.547,-0.92,0.58407,-0.121
1702425,-0.517,-0.95,0.74256,-0.077
1702426,-0.609,-1.1,0.66142,-0.099
1702427,-0.689,-1.21,0.58407,-0.121
1702428,-0.764,-1.32,0.58407,-0.121
1702429,-1.517,-2.69,0.58407,-0.121
1702430,-1.735,-2.91,0.58407,-0.121
1702431,-1.819,-2.95,0.51122,-0.143
1702432,-1.791,-2.9,0.51122,-0.143
1702433,-1.603,-2.89,0.51122,-0.143
1702434,-1.757,-3.29,0.51122,-0.143
1702435,-1.843,-3.31,0.44342,-0.165
1702436,-1.974,-3.31,0.44342,-0.165
1702437,-2.023,-3.37,0.44342,-0.165
1702438,-1.97,-3.55,0.58407,-0.121
1702443,-2.302,-3.94,0.66142,-0.099
1702444,-2.416,-3.97,0.51122,-0.143
1702445,-2.293,-3.6,0.51122,-0.143
1702446,-2.412,-3.64,0.476,-0.154
1702447,-2.325,-3.53,0.51122,-0.143
1702448,-2.71,-4.25,0.58407,-0.121
1702449,-2.29,-3.74,0.58407,-0.121
1702450,-1.422,-2.45,0.51122,-0.143
1702451,-1.216,-2.29,0.51122,-0.143
1702452,-1.386,-2.73,0.51122,-0.143
1702453,-1.397,-2.56,0.44342,-0.165
1702454,-1.302,-2.27,0.44342,-0.165
1702455,-1.637,-2.67,0.44342,-0.165
1702456,-2.208,-3.41,0.38107,-0.187
1702457,-2.027,-3.17,0.44342,-0.165
1702458,-1.535,-2.53,0.44342,-0.165
1702459,-1.657,-2.87,0.44342,-0.165
1702460,-1.462,-2.74,0.51122,-0.143
1702461,-1.373,-2.41,0.44342,-0.165
1702462,-1.31,-2.3,0.44342,-0.165
1702463,-1.294,-2.33,0.44342,-0.165
1702464,-1.267,-2.36,0.44342,-0.165
1702465,-1.19,-2.28,0.58407,-0.121
1702466,-1.337,-2.38,0.58407,-0.121
1702467,-1.767,-2.97,0.66142,-0.099
1702468,-2.142,-3.5,0.66142,-0.099
1702469,-1.987,-3.29,0.66142,-0.099
1702470,-1.826,-3.07,0.66142,-0.099
1702471,-1.86,-3.02,0.66142,-0.099
1702472,-1.7,-2.79,0.58407,-0.121
1702473,-1.541,-2.56,0.58407,-0.121
1702474,-1.36,-2.3,0.66142,-0.099
1702475,-1.252,-2.09,0.66142,-0.099
1702476,-1.065,-1.87,0.66142,-0.099
1702477,-0.94,-1.68,0.66142,-0.099
1702478,-0.916,-1.62,0.58407,-0.121
1702479,-0.73,-1.36,0.58407,-0.121
1702480,-0.657,-1.27,0.58407,-0.121
1702481,-0.62,-1.26,0.66142,-0.099
1702482,-0.54,-1.17,0.66142,-0.099
1702483,-0.46,-1.03,0.74256,-0.077
1702484,-0.407,-0.98,0.82667,-0.055
1702485,-0.36,-0.91,0.82667,-0.055
1702486,-0.326,-0.89,1,-0.011
1702487,-0.255,-0.74,1,-0.011
1702488,-0.282,-0.77,1,-0.011
1702489,-0.294,-0.78,1,-0.011
1702490,-0.323,-0.8,0.82667,-0.055
1702491,-0.315,-0.79,0.82667,-0.055
1702492,-0.27,-0.73,1,-0.011
1702493,-0.219,-0.65,1,-0.011
1702494,-0.156,-0.53,1,-0.011
1702495,-0.147,-0.47,1,-0.011
1702496,0.055,0.17,1,0.011
1702497,-0.121,-0.34,1,-0.011
1702498,-0.089,-0.24,1,-0.011
1702499,-0.043,-0.12,1,-0.011
1702500,0.011,0.03,1,0.011
1702501,0.056,0.16,1,0.011
1702502,0.101,0.28,1,0.011
1702503,0.154,0.46,1,0.011
1702504,-0.08,-0.26,1,-0.011
1702505,-0.36,-1.27,0.91281,-0.033
1702506,-0.295,-1.03,1,-0.011
1702507,-0.25,-0.85,1,-0.011
1702508,-0.23,-0.73,1,-0.011
1702509,-0.47,-1.54,0.91281,-0.033
1702510,-0.25,-0.9,0.91281,-0.033
1702511,-0.045,-0.18,1,-0.011
1702512,0.08,0.36,1,0.011
1702513,0,0,1,0
1704721,-0.15,-0.3,0.91281,-0.033
1704722,-0.197,-0.37,1,-0.011
1704723,-0.213,-0.39,1,-0.011
1704724,-0.234,-0.42,1,-0.011
1704725,-0.203,-0.38,1,-0.011
1704726,-0.189,-0.34,1,-0.011
1704727,-0.166,-0.28,0.91281,-0.033
1704728,-0.077,-0.13,0.91281,-0.033
1704729,-0.325,-0.54,0.91281,-0.033
1704730,-0.465,-0.78,1,-0.011
1704731,-0.447,-0.74,1,-0.011
1704732,0.043,0.07,1,0.011
1704733,0.114,0.19,1,0.011
1704734,-0.007,-0.01,1,-0.011
1704735,-0.141,-0.24,0.91281,-0.033
1704736,-0.267,-0.44,0.82667,-0.055
1704737,-0.362,-0.59,0.82667,-0.055
1704738,-0.375,-0.62,0.82667,-0.055
1704739,-0.417,-0.67,0.82667,-0.055
1704740,-0.249,-0.37,0.91281,-0.033
1704741,-0.141,-0.21,0.91281,-0.033
1704742,0.01,0.01,1,0.011
1704743,0.234,0.33,1,0.011
1704744,-0.293,-0.4,1,-0.011
1704745,0.451,0.61,1,0.011
1704746,0.085,0.12,0.91281,0.033
1704747,0.325,0.44,1,0.011
1704748,-0.05,-0.07,1,-0.011
1704749,-0.333,-0.44,1,-0.011
1704750,-0.447,-0.59,1,-0.011
1704751,-0.45,-0.58,1,-0.011
1704752,-0.257,-0.32,1,-0.011
1704753,0.08,0.1,1,0.011
1704754,0.238,0.28,1,0.011
1704755,0.307,0.36,1,0.011
1704756,0.366,0.43,1,0.011
1704757,0.107,0.13,1,0.011
1704758,0.09,0.1,1,0.011
1704759,-0.74,-0.81,0.91281,-0.033
1704760,-0.848,-0.91,0.82667,-0.055
1704761,-1.079,-1.17,0.82667,-0.055
1704762,-1.486,-1.53,0.74256,-0.077
1704763,-1.988,-1.98,0.74256,-0.077
1704764,-1.987,-1.95,0.82667,-0.055
1704765,-1.917,-1.9,0.82667,-0.055
1704766,-1.965,-1.88,0.82667,-0.055
1704767,-1.866,-1.83,0.74256,-0.077
1704768,-1.912,-1.82,0.82667,-0.055
1704769,-1.911,-1.81,0.82667,-0.055
1704770,-1.93,-1.8,0.74256,-0.077
1704771,-2.029,-1.82,0.74256,-0.077
1704772,-2.039,-1.81,0.66142,-0.099
1704773,-1.938,-1.77,0.66142,-0.099
1704774,-1.821,-1.73,0.66142,-0.099
1704775,-1.764,-1.7,0.66142,-0.099
1704776,-1.757,-1.7,0.66142,-0.099
1704777,-1.789,-1.71,0.66142,-0.099
1704778,-1.735,-1.76,0.66142,-0.099
1704779,-1.775,-1.8,0.66142,-0.099
1704780,-2.03,-1.98,0.66142,-0.099
1704781,-1.735,-1.77,0.66142,-0.099
1704782,-1.74,-1.78,0.66142,-0.099
1704783,-2.21,-2.11,0.66142,-0.099
1704784,-2.49,-2.28,0.66142,-0.099
1704785,-2.17,-2.09,0.66142,-0.099
1704786,-1.775,-1.81,0.66142,-0.099
1704787,-1.627,-1.7,0.74256,-0.077
1704788,-1.615,-1.71,0.74256,-0.077
1704789,-1.579,-1.71,0.82667,-0.055
1704790,-1.495,-1.7,0.82667,-0.055
1704791,-1.44,-1.7,0.82667,-0.055
1704792,-1.392,-1.71,0.82667,-0.055
1704793,-1.393,-1.74,0.82667,-0.055
1704794,-1.113,-1.44,0.82667,-0.055
1704795,-0.357,-0.5,0.91281,-0.033
1704796,-0.335,-0.49,1,-0.011
1704797,0.352,0.56,0.91281,0.033
1704798,0.613,0.93,1,0.011
1704799,0.732,1.02,1,0.011
1704800,-0.042,-0.05,1,-0.011
1704801,-0.512,-0.63,1,-0.011
1704802,0.045,0.06,1,0.011
1704803,0.652,0.85,1,0.011
1704804,0.802,1.07,1,0.011
1704805,0.858,1.17,1,0.011
1704806,0.93,1.3,1,0.011
1704807,0.692,1.01,1,0.011
1704808,0.447,0.67,1,0.011
1704809,0.395,0.59,1,0.011
1704810,-0.53,-0.72,1,-0.011
1704811,-0.533,-0.7,1,-0.011
1704812,-0.443,-0.56,1,-0.011
1704813,-0.305,-0.39,0.91281,-0.033
1704814,-0.183,-0.23,0.82667,-0.055
1704815,-0.223,-0.29,0.95628,-0.022
1704816,-0.225,-0.3,1,-0.011
1704817,-0.203,-0.27,0.91281,-0.033
1704818,0.015,0.02,0.91281,0.033
1704819,-0.047,-0.07,0.91281,-0.033
1704820,-0.183,-0.24,0.91281,-0.033
1704821,-0.953,-1.36,0.74256,-0.077
1704822,-0.72,-1.08,0.74256,-0.077
1704823,-0.517,-0.81,0.66142,-0.099
1704824,-0.573,-0.91,0.66142,-0.099
1704825,-1.01,-1.57,0.66142,-0.099
1704826,-0.603,-1,0.58407,-0.121
1704827,-0.466,-0.85,0.74256,-0.077
1704828,-0.539,-1,0.74256,-0.077
1704829,-0.611,-1.14,0.66142,-0.099
1704830,-0.694,-1.21,0.58407,-0.121
1704831,-1.518,-2.77,0.58407,-0.121
1704832,-1.729,-3.02,0.58407,-0.121
1704833,-1.759,-2.96,0.58407,-0.121
1704834,-1.749,-2.91,0.58407,-0.121
1704835,-1.571,-2.85,0.51122,-0.143
1704836,-1.765,-3.32,0.51122,-0.143
1704837,-1.808,-3.39,0.51122,-0.143
1704838,-1.922,-3.38,0.51122,-0.143
1704839,-2.018,-3.41,0.44342,-0.165
1704840,-1.981,-3.56,0.58407,-0.121
1704844,-1.482,-2.82,0.66142,-0.099
1704845,-2.117,-3.76,0.66142,-0.099
1704846,-2.377,-4.02,0.58407,-0.121
1704847,-2.506,-4.04,0.58407,-0.121
1704848,-2.383,-3.71,0.54644,-0.132
1704849,-2.5,-3.89,0.58407,-0.121
1704850,-2.739,-4.35,0.58407,-0.121
1704851,-1.78,-3.02,0.58407,-0.121
1704852,-1.368,-2.42,0.51122,-0.143
1704853,-1.221,-2.31,0.51122,-0.143
1704854,-1.013,-2.12,0.66142,-0.099
1704855,-1.567,-2.92,0.44342,-0.165
1704856,-1.36,-2.4,0.44342,-0.165
1704857,-1.457,-2.42,0.44342,-0.165
1704858,-1.828,-2.9,0.44342,-0.165
1704859,-1.668,-2.7,0.44342,-0.165
1704860,-1.583,-2.67,0.44342,-0.165
1704861,-1.71,-3.05,0.44342,-0.165
1704862,-1.287,-2.48,0.51122,-0.143
1704863,-1.626,-3.01,0.51122,-0.143
1704864,-1.67,-3.12,0.51122,-0.143
1704865,-1.179,-2.23,0.51122,-0.143
1704866,-1.131,-2.23,0.58407,-0.121
1704867,-1.206,-2.32,0.58407,-0.121
1704868,-1.293,-2.38,0.58407,-0.121
1704869,-1.438,-2.56,0.66142,-0.099
1704870,-1.869,-3.2,0.66142,-0.099
1704871,-1.887,-3.26,0.66142,-0.099
1704872,-1.783,-3.02,0.66142,-0.099
1704873,-1.72,-2.85,0.66142,-0.099
1704874,-1.552,-2.61,0.66142,-0.099
1704875,-1.42,-2.43,0.74256,-0.077
1704876,-1.404,-2.41,0.66142,-0.099
1704877,-1.22,-2.13,0.66142,-0.099
1704878,-1.066,-1.91,0.66142,-0.099
1704879,-0.948,-1.74,0.66142,-0.099
1704880,-0.859,-1.59,0.58407,-0.121
1704881,-0.726,-1.39,0.58407,-0.121
1704882,-0.671,-1.33,0.66142,-0.099
1704883,-0.598,-1.23,0.66142,-0.099
1704884,-0.58,-1.22,0.66142,-0.099
1704885,-0.63,-1.35,0.66142,-0.099
1704886,-0.59,-1.29,0.66142,-0.099
1704887,-0.43,-0.99,0.66142,-0.099
1704888,-0.364,-0.91,0.82667,-0.055
1704889,-0.286,-0.79,1,-0.011
1704890,-0.24,-0.76,1,-0.011
1704891,-0.282,-0.81,1,-0.011
1704892,-0.303,-0.82,1,-0.011
1704893,-0.18,-0.46,0.82667,-0.055
1704894,-0.285,-0.78,1,-0.011
1704895,-0.232,-0.7,1,-0.011
1704896,-0.172,-0.58,1,-0.011
1704897,-0.151,-0.5,1,-0.011
1704898,-0.135,-0.42,1,-0.011
1704899,-0.12,-0.34,1,-0.011
1704900,-0.083,-0.23,1,-0.011
1704901,-0.022,-0.06,1,-0.011
1704902,0.035,0.1,1,0.011
