"nie_malla_modi_id","sen_slope_pnm01","sen_slope_per_pnm01","p_value_pnm01","tau_pnm01"
1700052,2.963,8.07,0.0627,0.385
1700053,3.304,7.92,0.0627,0.385
1700054,4.328,8.92,0.02149,0.473
1700055,4.276,9.1,0.02854,0.451
1700056,3.218,8.37,0.05499,0.396
1700057,2.28,7.6,0.00997,0.527
1700058,2.207,8.05,0.00967,0.527
1700059,3.2,9.31,0.01362,0.505
1700060,3.16,9.15,0.01362,0.505
1700061,2.267,7.87,0.00967,0.527
1700062,2.167,8.18,0.01793,0.484
1700063,1.7,7.77,0.02401,0.462
1700064,2.133,8.26,0.02401,0.462
1700065,2.578,7.01,0.0184,0.484
1700066,3.252,7.51,0.02854,0.451
1700067,3.136,7.64,0.0325,0.44
1700068,2.953,7.46,0.0325,0.44
1700069,3.49,7.91,0.02854,0.451
1700070,3.375,7.75,0.02458,0.462
1700071,3.432,7.87,0.02149,0.473
1700072,3.425,7.95,0.02149,0.473
1700073,3.351,8.05,0.02458,0.462
1700074,3.323,8.07,0.02149,0.473
1700075,3.259,8.28,0.02149,0.473
1700076,3.264,8.24,0.02854,0.451
1700077,2.123,7,0.02458,0.462
1700078,1.303,5.94,0.04167,0.418
1700079,0.92,5.7,0.04167,0.418
1700080,1.055,8.56,0.04167,0.418
1700081,0.8,6.86,0.0318,0.44
1700082,0.681,6.56,0.05402,0.396
1700083,0.596,6.53,0.07229,0.363
1700084,0.402,6.51,0.09199,0.341
1700085,0.527,6.39,0.09199,0.341
1700086,0.726,6.13,0.06928,0.374
1700087,0.93,7.19,0.06086,0.385
1700088,0.708,6.47,0.06928,0.374
1700089,0.364,6.83,0.09199,0.341
1700090,0.234,9.77,0.01346,0.495
1700091,0.025,1.9,0.20727,0.253
1700092,0,0,0.85442,0.044
1700093,0.207,8.83,0.00978,0.516
1700094,0.359,7.03,0.04318,0.407
1700095,0.403,7.18,0.07229,0.363
1700096,0.628,7.08,0.03504,0.429
1700097,0.592,7.15,0.09199,0.341
1700098,0.454,6.94,0.09199,0.341
1700099,0.331,6.18,0.09199,0.341
1700100,0.363,6.73,0.09199,0.341
1700101,0.147,5.36,0.1223,0.308
1700102,0,0,1,0.011
1700103,0,0,1,0.011
1700104,0,0,0.89763,-0.033
1700105,0,0,1,0.011
1700106,0,0,0.95123,0.022
1700107,0,0,0.70024,-0.066
1700108,0,0,1,0.011
1700109,0,0,1,0.011
1700110,0,0,0.6198,0.055
1702321,0.065,2.58,0.24958,0.242
1702322,0.085,2.68,0.29754,0.22
1702323,0.089,2.79,0.29754,0.22
1702324,0.125,2.46,0.27356,0.231
1702325,0.232,3.8,0.17048,0.286
1702326,0.11,2.21,0.22844,0.253
1702327,0.237,3.99,0.22844,0.253
1702328,0.144,2.83,0.29754,0.22
1702329,0.164,3.25,0.27356,0.231
1702330,0.16,3.34,0.27356,0.231
1702331,0.227,3.86,0.15463,0.297
1702332,0.204,4.43,0.29754,0.22
1702333,0.228,4,0.22844,0.253
1702334,0.245,4.54,0.27356,0.231
1702335,0.245,5.09,0.22844,0.253
1702336,0.275,4.73,0.22704,0.253
1702337,0.338,4.12,0.11184,0.33
1702338,0.637,4.5,0.10052,0.341
1702339,2.315,10.05,0.0627,0.385
1702340,2.332,8.52,0.10052,0.341
1702341,2.484,8.33,0.10052,0.341
1702342,2.668,8.72,0.15463,0.297
1702343,4.41,10.17,0.04874,0.407
1702344,3.691,9.25,0.0798,0.363
1702345,5.353,11.41,0.0627,0.385
1702346,4.427,10.75,0.0627,0.385
1702347,3.371,10.84,0.12531,0.319
1702348,2.952,12.91,0.0798,0.363
1702349,3.517,10.56,0.12531,0.319
1702350,3.789,9.82,0.0798,0.363
1702351,5.319,9.07,0.04874,0.407
1702352,5.529,10.65,0.04874,0.407
1702353,5.334,9.38,0.0375,0.429
1702354,5.381,8.64,0.02149,0.473
1702355,5.73,8.73,0.02854,0.451
1702356,5.709,8.63,0.0375,0.429
1702357,6.071,8.95,0.02854,0.451
1702358,6.33,9.25,0.04874,0.407
1702359,5.9,7.93,0.0798,0.363
1702360,6.41,7.85,0.15463,0.297
1702361,6.485,7.23,0.18889,0.275
1702362,6.997,7.97,0.18889,0.275
1702363,7.407,8.55,0.18889,0.275
1702364,8.273,9.21,0.18889,0.275
1702365,7.366,8.07,0.18889,0.275
1702366,7.82,8.24,0.15463,0.297
1702367,6.958,7.15,0.18889,0.275
1702368,6.952,6.98,0.18889,0.275
1702369,6.172,5.91,0.18889,0.275
1702370,6.254,5.69,0.18889,0.275
1702371,6.36,5.52,0.18889,0.275
1702372,6.088,5.54,0.18889,0.275
1702373,5.894,5.53,0.22844,0.253
1702374,5.74,5.52,0.22844,0.253
1702375,5.68,5.52,0.22844,0.253
1702376,5.367,5.38,0.18889,0.275
1702377,6.214,6.27,0.15463,0.297
1702378,5.49,5.35,0.18889,0.275
1702379,6.124,6.34,0.15463,0.297
1702380,5.324,5.4,0.18889,0.275
1702381,5.564,5.37,0.18889,0.275
1702382,5.816,5.32,0.18889,0.275
1702383,5.564,5.38,0.18889,0.275
1702384,6.048,6.39,0.17048,0.286
1702385,5.99,6.39,0.18889,0.275
1702386,6.026,6.4,0.18889,0.275
1702387,5.66,6.46,0.22844,0.253
1702388,4.769,5.94,0.18889,0.275
1702389,4.732,6.2,0.18889,0.275
1702390,4.743,6.48,0.22844,0.253
1702391,4.397,6.25,0.22844,0.253
1702392,3.948,6.73,0.15463,0.297
1702393,3.683,7.07,0.18889,0.275
1702394,3.377,7.6,0.22844,0.253
1702395,2.813,7.79,0.18889,0.275
1702396,3.011,7.4,0.22844,0.253
1702397,3.405,6.56,0.27356,0.231
1702398,3.333,5.58,0.32442,0.209
1702399,3.443,4.99,0.38107,0.187
1702400,3.371,4.86,0.38107,0.187
1702401,3.318,5.03,0.44342,0.165
1702402,3.447,5.6,0.44342,0.165
1702403,3.13,5.6,0.38107,0.187
1702404,3.604,6.74,0.27356,0.231
1702405,3.166,6.69,0.27356,0.231
1702406,3.267,7.34,0.22844,0.253
1702407,2.927,6.83,0.15463,0.297
1702408,3.206,6.58,0.38107,0.187
1702409,4.131,7.37,0.18889,0.275
1702410,4.638,7.72,0.18889,0.275
1702411,5.289,8.75,0.15463,0.297
1702412,5.527,8.84,0.15463,0.297
1702413,5.212,8.9,0.15463,0.297
1702414,4.96,9.45,0.0627,0.385
1702415,4.573,10.3,0.0627,0.385
1702416,3.189,9.21,0.10052,0.341
1702417,3.068,8.98,0.10052,0.341
1702418,4.06,9.87,0.0627,0.385
1702419,2.789,6.57,0.22844,0.253
1702420,3.344,10.24,0.0627,0.385
1702421,2.687,10.21,0.0798,0.363
1702422,2.188,9.88,0.0375,0.429
1702423,2.344,10.39,0.04874,0.407
1702424,1.922,11.99,0.0627,0.385
1702425,1.321,12.29,0.0184,0.484
1702426,1.5,12.17,0.02806,0.451
1702427,1.652,11.38,0.02458,0.462
1702428,1.868,11.05,0.0325,0.44
1702429,2.067,8.47,0.0627,0.385
1702430,2.807,9.09,0.0375,0.429
1702431,2.472,6.68,0.15463,0.297
1702432,2.54,6.76,0.0892,0.352
1702433,2.194,8.91,0.0375,0.429
1702434,1.971,11.19,0.0425,0.418
1702435,2.577,11.59,0.02149,0.473
1702436,3.477,10.99,0.01601,0.495
1702437,3.541,10.54,0.01601,0.495
1702438,2.543,11.54,0.02458,0.462
1702443,2.875,7.96,0.0627,0.385
1702444,3.242,7.97,0.0798,0.363
1702445,3.806,8.51,0.0627,0.385
1702446,4.058,8.17,0.0798,0.363
1702447,3.937,7.99,0.0798,0.363
1702448,3.611,8.06,0.0627,0.385
1702449,3.13,7.71,0.0798,0.363
1702450,2.48,7.27,0.0375,0.429
1702451,1.275,5.79,0.0425,0.418
1702452,1.004,5.4,0.04167,0.418
1702453,1.615,6.4,0.0325,0.44
1702454,2.507,7.91,0.02458,0.462
1702455,3.124,7.8,0.05499,0.396
1702456,3.997,8.74,0.04874,0.407
1702457,3.916,8.76,0.02854,0.451
1702458,3.206,8.71,0.0325,0.44
1702459,2.273,7.55,0.00997,0.527
1702460,2.057,9.56,0.01324,0.505
1702461,2.24,8.03,0.00967,0.527
1702462,2.243,8.1,0.01324,0.505
1702463,2.143,8.51,0.01324,0.505
1702464,1.432,7.2,0.04167,0.418
1702465,1.096,6.16,0.0318,0.44
1702466,2.147,8.27,0.01793,0.484
1702467,2.695,8.46,0.02458,0.462
1702468,2.738,7.43,0.0184,0.484
1702469,2.5,7.02,0.0184,0.484
1702470,2.626,7.54,0.0184,0.484
1702471,2.89,7.47,0.02458,0.462
1702472,3.076,8,0.02854,0.451
1702473,3.068,7.98,0.02149,0.473
1702474,2.878,7.48,0.02854,0.451
1702475,3.336,8.06,0.02149,0.473
1702476,2.863,7.92,0.0325,0.44
1702477,2.857,7.96,0.02458,0.462
1702478,3.215,8.36,0.02854,0.451
1702479,2.601,7.41,0.02458,0.462
1702480,2.522,7.63,0.02458,0.462
1702481,1.648,6.52,0.04167,0.418
1702482,1.08,5.1,0.04167,0.418
1702483,1.228,7.56,0.0318,0.44
1702484,0.795,6.77,0.02401,0.462
1702485,0.758,7.34,0.03504,0.429
1702486,0.232,5.09,0.03282,0.429
1702487,0.207,10.16,0.01833,0.473
1702488,0.248,5.39,0.04318,0.407
1702489,0.363,6.64,0.09199,0.341
1702490,0.768,7.46,0.04583,0.407
1702491,0.712,7.07,0.0593,0.385
1702492,0.291,5.94,0.05618,0.385
1702493,0.053,3.39,0.1223,0.308
1702494,0,0,1,-0.011
1702495,0,0,1,0.011
1702496,0.025,2.07,0.18809,0.264
1702497,0.281,5.8,0.02466,0.451
1702498,0.425,6.55,0.07229,0.363
1702499,0.374,6.86,0.07229,0.363
1702500,0.258,7.24,0.07229,0.363
1702501,0.233,7.79,0.01833,0.473
1702502,0.245,7.72,0.01833,0.473
1702503,0.023,1.04,0.18809,0.264
1702504,0,0,1,0.011
1702505,0,0,0.70024,-0.066
1702506,0,0,0.70024,-0.066
1702507,0,0,0.70024,-0.066
1702508,0,0,0.94481,-0.022
1702509,0,0,0.70024,-0.066
1702510,0,0,1,0.011
1702511,0,0,1,0.011
1702512,0,0,0.6198,0.055
1702513,0,0,0.6198,0.055
1704721,0.075,2.78,0.2073,0.264
1704722,0.083,1.78,0.18889,0.275
1704723,0.097,1.76,0.22844,0.253
1704724,0.341,4.71,0.10052,0.341
1704725,0.086,1.85,0.18889,0.275
1704726,0.228,3.63,0.18889,0.275
1704727,0.688,6.93,0.10052,0.341
1704728,0.725,7.19,0.10052,0.341
1704729,0.764,7.1,0.11184,0.33
1704730,0.721,7.35,0.12531,0.319
1704731,0.709,7.33,0.13878,0.308
1704732,0.692,7.68,0.15463,0.297
1704733,0.408,5.16,0.12531,0.319
1704734,0.289,4.26,0.22844,0.253
1704735,0.334,4.3,0.15463,0.297
1704736,0.333,4.01,0.0892,0.352
1704737,0.292,3.55,0.12531,0.319
1704738,0.286,4.02,0.17048,0.286
1704739,0.557,5.58,0.0892,0.352
1704740,0.688,4.9,0.10052,0.341
1704741,1.43,7.44,0.0627,0.385
1704742,2.338,9.06,0.10052,0.341
1704743,2.36,9.09,0.12531,0.319
1704744,2.715,8.03,0.18889,0.275
1704745,3.123,8.29,0.0627,0.385
1704746,2.729,8.58,0.0798,0.363
1704747,2.718,9.58,0.10052,0.341
1704748,3.204,10.89,0.12531,0.319
1704749,3.201,10.06,0.15463,0.297
1704750,3.444,9.97,0.12531,0.319
1704751,4.428,10.66,0.0627,0.385
1704752,6.206,13.21,0.04874,0.407
1704753,5.556,10.29,0.04874,0.407
1704754,6.058,10.78,0.04874,0.407
1704755,5.073,9.2,0.0375,0.429
1704756,5.334,9.52,0.0375,0.429
1704757,4.971,10.22,0.04874,0.407
1704758,5.311,9.3,0.0375,0.429
1704759,5.683,8.77,0.02854,0.451
1704760,5.999,8.48,0.04874,0.407
1704761,6.395,9.14,0.0798,0.363
1704762,6.35,7.8,0.15463,0.297
1704763,6.418,7.32,0.18889,0.275
1704764,7.322,8,0.18889,0.275
1704765,7.878,8.69,0.18889,0.275
1704766,7.938,8.21,0.18889,0.275
1704767,8.058,8.59,0.18889,0.275
1704768,7.168,7.23,0.18889,0.275
1704769,7.096,7.06,0.18889,0.275
1704770,7.084,6.84,0.18889,0.275
1704771,6.302,5.71,0.15463,0.297
1704772,6.266,5.63,0.18889,0.275
1704773,6.038,5.58,0.18889,0.275
1704774,6.708,6.55,0.18889,0.275
1704775,6.564,6.57,0.18889,0.275
1704776,6.482,6.46,0.18889,0.275
1704777,5.646,5.51,0.22844,0.253
1704778,6.088,6.42,0.18889,0.275
1704779,6.058,6.39,0.18889,0.275
1704780,5.398,5.38,0.18889,0.275
1704781,6.01,6.38,0.18889,0.275
1704782,6.048,6.46,0.18889,0.275
1704783,5.518,5.39,0.18889,0.275
1704784,5.734,5.33,0.18889,0.275
1704785,5.478,5.39,0.18889,0.275
1704786,6.064,6.44,0.15463,0.297
1704787,5.495,6.17,0.18889,0.275
1704788,5.906,6.72,0.2073,0.264
1704789,5.473,6.59,0.18889,0.275
1704790,5.018,6.68,0.12531,0.319
1704791,4.614,6.63,0.10052,0.341
1704792,4.445,6.91,0.12531,0.319
1704793,4.147,6.75,0.12531,0.319
1704794,3.912,6.76,0.12531,0.319
1704795,3.55,7.67,0.18889,0.275
1704796,3.132,7.5,0.18889,0.275
1704797,2.494,7.52,0.22844,0.253
1704798,2.748,7.26,0.22844,0.253
1704799,3.363,6.74,0.27356,0.231
1704800,3.49,5.63,0.44342,0.165
1704801,3.398,4.93,0.38107,0.187
1704802,3.308,5.01,0.44342,0.165
1704803,3.39,5.61,0.44342,0.165
1704804,3.097,5.44,0.38107,0.187
1704805,3.5,6.54,0.27356,0.231
1704806,3.023,6.28,0.27356,0.231
1704807,2.948,7.12,0.18889,0.275
1704808,2.854,7.5,0.18889,0.275
1704809,2.831,7.45,0.15463,0.297
1704810,3.42,7.31,0.22844,0.253
1704811,3.928,7.5,0.22844,0.253
1704812,4.435,7.71,0.12531,0.319
1704813,5.067,8.98,0.10052,0.341
1704814,5.168,8.93,0.15463,0.297
1704815,4.954,9.39,0.0627,0.385
1704816,4.668,9.77,0.0627,0.385
1704817,4.677,10.19,0.0627,0.385
1704818,3.524,9.93,0.0627,0.385
1704819,3.578,10.61,0.0627,0.385
1704820,4.752,10.99,0.0627,0.385
1704821,4.09,10.04,0.0627,0.385
1704822,3.421,10.32,0.0627,0.385
1704823,3.049,11.1,0.02149,0.473
1704824,2.363,9.12,0.0375,0.429
1704825,3.014,10.77,0.02854,0.451
1704826,2.651,12.35,0.0062,0.56
1704827,1.48,10.3,0.02149,0.473
1704828,1.021,7.58,0.02854,0.451
1704829,0.973,7.21,0.0184,0.484
1704830,2.221,11.54,0.0086,0.538
1704831,1.89,9.72,0.02854,0.451
1704832,2.12,8.39,0.0627,0.385
1704833,2.823,9.24,0.02854,0.451
1704834,3.058,9.51,0.0375,0.429
1704835,2.236,10.39,0.01601,0.495
1704836,1.855,11.39,0.0184,0.484
1704837,1.396,8.93,0.02458,0.462
1704838,2.311,10.04,0.02458,0.462
1704839,2.701,9.35,0.04874,0.407
1704840,2.159,10.52,0.02458,0.462
1704844,1.551,7.02,0.05499,0.396
1704845,2.066,6.59,0.0425,0.418
1704846,2.746,7.54,0.0627,0.385
1704847,3.382,7.99,0.0627,0.385
1704848,3.871,8.57,0.04874,0.407
1704849,3.599,8.01,0.0627,0.385
1704850,3.308,7.63,0.0627,0.385
1704851,2.65,7.56,0.07041,0.374
1704852,1.667,5.74,0.0325,0.44
1704853,1.091,5.03,0.04167,0.418
1704854,0.75,5.24,0.06928,0.374
1704855,1.117,4.95,0.04167,0.418
1704856,1.891,6.63,0.0325,0.44
1704857,2.879,8.01,0.0325,0.44
1704858,3.295,7.88,0.0627,0.385
1704859,3.029,7.49,0.07041,0.374
1704860,3.134,9.13,0.0325,0.44
1704861,2.16,7.84,0.01793,0.484
1704862,1.312,7.24,0.0318,0.44
1704863,2.1,8.83,0.01793,0.484
1704864,2.096,9.79,0.01324,0.505
1704865,1.342,7.26,0.0318,0.44
1704866,0.875,5.57,0.04167,0.418
1704867,1.045,5.96,0.05402,0.396
1704868,1.132,5.74,0.05402,0.396
1704869,1.707,7.2,0.0318,0.44
1704870,2.21,7.38,0.01793,0.484
1704871,2.123,7.3,0.01793,0.484
1704872,2.468,7.64,0.02458,0.462
1704873,2.837,7.8,0.02458,0.462
1704874,2.825,7.84,0.02458,0.462
1704875,2.822,7.95,0.02458,0.462
1704876,2.848,7.9,0.0325,0.44
1704877,2.855,7.94,0.0325,0.44
1704878,2.833,8.01,0.02458,0.462
1704879,2.607,7.74,0.02458,0.462
1704880,2.813,8.08,0.02458,0.462
1704881,2.459,7.53,0.02458,0.462
1704882,2.085,7.11,0.0184,0.484
1704883,1.548,5.87,0.0325,0.44
1704884,1.093,5.21,0.04167,0.418
1704885,1.772,8.41,0.0184,0.484
1704886,1.62,8.24,0.0325,0.44
1704887,1.044,7.17,0.02401,0.462
1704888,0.763,6.98,0.0265,0.451
1704889,0.23,5.1,0.03282,0.429
1704890,0,0,1,0
1704891,0.203,10.42,0.01833,0.473
1704892,0.249,5.4,0.02466,0.451
1704893,0.531,5.73,0.07229,0.363
1704894,0.243,5.31,0.02466,0.451
1704895,0.025,2.02,0.22944,0.242
1704896,0,0,0.90282,-0.033
1704897,0,0,1,-0.011
1704898,0,0,0.68069,0.088
1704899,0.238,9.38,0.01346,0.495
1704900,0.261,7.85,0.07229,0.363
1704901,0.215,8.01,0.01833,0.473
1704902,0.143,6.15,0.1223,0.308
1704903,0,0,0.68069,0.088
1704904,0.163,6.32,0.1223,0.308
1704905,0.115,3.96,0.1223,0.308
1704906,0,0,0.59673,0.11
1704907,0,0,0.94481,-0.022
1704908,0,0,1,0.011
1704909,0,0,1,0.011
1704910,0,0,0.70024,-0.066
1704911,0,0,0.70024,-0.066
1704912,0,0,1,0.011
1704913,0,0,1,0.011
1704914,0,0,0.6198,0.055
1707124,0.072,2.39,0.2073,0.264
1707125,0.103,2.17,0.22844,0.253
1707126,0.214,3.64,0.18889,0.275
1707127,0.44,5.54,0.15463,0.297
1707128,0.33,4.62,0.12531,0.319
1707129,0.756,7.56,0.10052,0.341
1707130,0.582,5.37,0.0892,0.352
1707131,0.779,7.04,0.10052,0.341
1707132,0.776,6.52,0.0892,0.352
1707133,0.763,6.42,0.0627,0.385
1707134,1.11,7.91,0.05499,0.396
1707135,0.464,4.93,0.13878,0.308
1707136,0.673,6.85,0.12418,0.319
1707137,0.59,5.83,0.10052,0.341
1707138,0.665,6.09,0.0892,0.352
1707139,0.69,5.63,0.0798,0.363
1707140,0.696,4.9,0.0798,0.363
1707141,0.311,3.89,0.13878,0.308
1707142,0.698,5.37,0.12531,0.319
1707143,0.72,5.93,0.12531,0.319
1707144,1.46,8.08,0.10052,0.341
1707145,2.45,9.41,0.12531,0.319
1707146,2.678,8.85,0.15463,0.297
1707147,2.068,9.2,0.0798,0.363
1707148,2.08,9.58,0.0798,0.363
1707149,2.86,10.05,0.0798,0.363
1707150,2.97,10.66,0.0798,0.363
1707151,3.11,11.78,0.0627,0.385
1707152,3.528,10.03,0.10052,0.341
1707153,4.33,10.15,0.0627,0.385
1707154,5.427,11.05,0.0798,0.363
1707155,5.448,11.65,0.0798,0.363
1707156,4.938,11.46,0.0627,0.385
1707157,4.025,10.92,0.05499,0.396
1707158,4.021,10.72,0.05499,0.396
1707159,5.009,10,0.0375,0.429
1707160,5.806,9.45,0.02854,0.451
1707161,5.993,8.49,0.04874,0.407
1707162,6.039,8.2,0.0627,0.385
1707163,5.929,7.94,0.0798,0.363
1707164,6.355,8.03,0.15463,0.297
1707165,7.26,8.04,0.15463,0.297
1707166,8.1,8.56,0.18889,0.275
1707167,7.84,8.07,0.18889,0.275
1707168,7.56,7.54,0.18889,0.275
1707169,7.354,7.37,0.15463,0.297
1707170,6.552,6.15,0.18889,0.275
1707171,6.564,5.85,0.18889,0.275
1707172,6.39,5.77,0.18889,0.275
1707173,6.354,5.63,0.18889,0.275
1707174,6.15,5.58,0.18889,0.275
1707175,6.804,6.49,0.18889,0.275
1707176,7.465,7.89,0.15463,0.297
1707177,7.062,7.32,0.22844,0.253
1707178,6.422,6.47,0.18889,0.275
1707179,6.81,7.25,0.22844,0.253
1707180,6.195,6.88,0.15463,0.297
1707181,6.072,6.45,0.15463,0.297
1707182,6.04,6.46,0.18889,0.275
1707183,5.49,6.25,0.18889,0.275
1707184,5.942,6.49,0.15463,0.297
1707185,5.464,5.4,0.18889,0.275
1707186,5.614,5.35,0.18889,0.275
1707187,5.5,5.39,0.18889,0.275
1707188,5.396,5.42,0.18889,0.275
1707189,6.018,6.5,0.18889,0.275
1707190,5.083,6.35,0.18889,0.275
1707191,5.003,6.33,0.18889,0.275
1707192,4.515,6.47,0.10052,0.341
1707193,4.458,7.13,0.10052,0.341
1707194,4.87,8.95,0.10052,0.341
1707195,4.207,8.58,0.10052,0.341
1707196,3.866,7.78,0.15463,0.297
1707197,3.71,8.17,0.15463,0.297
1707198,2.907,8.08,0.15463,0.297
1707199,2.393,8.89,0.12531,0.319
1707200,2.921,7.46,0.22844,0.253
1707201,3.391,6.74,0.27356,0.231
1707202,3.395,5.72,0.32442,0.209
1707203,3.337,5.03,0.38107,0.187
1707204,3.32,5.27,0.44342,0.165
1707205,3.136,5.4,0.32442,0.209
1707206,2.829,5.91,0.27356,0.231
1707207,2.937,6.52,0.22844,0.253
1707208,2.986,6.34,0.27356,0.231
1707209,2.86,7.5,0.22844,0.253
1707210,2.736,8.25,0.18889,0.275
1707211,2.862,7.34,0.15463,0.297
1707212,2.913,6.71,0.18889,0.275
1707213,4.163,8.21,0.10052,0.341
1707214,5.035,9.03,0.12531,0.319
1707215,4.22,8.47,0.10052,0.341
1707216,4.5,9.03,0.0627,0.385
1707217,4.661,9.49,0.0798,0.363
1707218,3.958,9.48,0.0798,0.363
1707219,3.574,9.53,0.0627,0.385
1707220,3.038,9.68,0.0627,0.385
1707221,3.063,10.03,0.0627,0.385
1707222,3.992,9.97,0.0627,0.385
1707223,4.518,11.22,0.0627,0.385
1707224,3.604,10.72,0.04874,0.407
1707225,2.593,10.33,0.0325,0.44
1707226,2.58,10.51,0.02149,0.473
1707227,3.208,11.64,0.01601,0.495
1707228,2.668,12.68,0.0062,0.56
1707229,1.727,11.25,0.01179,0.516
1707230,0.505,4.31,0.02149,0.473
1707231,1.02,7.57,0.02149,0.473
1707232,1.77,11.07,0.00442,0.582
1707233,2.216,11.21,0.02149,0.473
1707234,2.336,9.13,0.02854,0.451
1707235,2.745,9.17,0.0375,0.429
1707236,2.8,8.96,0.02458,0.462
1707237,2.968,10.12,0.01601,0.495
1707238,1.351,7.06,0.0892,0.352
1707239,0.597,3.97,0.13878,0.308
1707240,1.56,7.65,0.0892,0.352
1707241,1.79,7.77,0.0627,0.385
1707242,2.289,8.74,0.0425,0.418
1707243,1.197,6.25,0.05499,0.396
1707247,1.57,6.45,0.0425,0.418
1707248,1.81,5.92,0.05499,0.396
1707249,2.649,7.04,0.0627,0.385
1707250,3.122,7.41,0.0627,0.385
1707251,3.11,7.68,0.0798,0.363
1707252,2.761,7.25,0.0627,0.385
1707253,2.695,7.69,0.07041,0.374
1707254,1.663,6.16,0.0325,0.44
1707255,0.962,5.6,0.04167,0.418
1707256,0.492,4.4,0.1104,0.33
1707257,1.041,5.06,0.04167,0.418
1707258,1.577,5.99,0.0425,0.418
1707259,2.253,6.88,0.0325,0.44
1707260,2.92,7.72,0.0325,0.44
1707261,2.725,7.89,0.0425,0.418
1707262,2.223,7.08,0.02401,0.462
1707263,1.639,6.6,0.04167,0.418
1707264,1.075,6.07,0.0318,0.44
1707265,1.03,6.13,0.0318,0.44
1707266,0.855,5.51,0.04167,0.418
1707267,0.65,5.48,0.08792,0.352
1707268,0.557,5.14,0.06928,0.374
1707269,0.974,6.5,0.06928,0.374
1707270,1.145,5.54,0.06928,0.374
1707271,1.742,6.47,0.01793,0.484
1707272,1.73,6.62,0.02401,0.462
1707273,1.747,6.26,0.02401,0.462
1707274,1.775,6.11,0.0184,0.484
1707275,2.659,7.8,0.0184,0.484
1707276,2.835,7.89,0.02458,0.462
1707277,2.845,7.89,0.02806,0.451
1707278,2.215,7.04,0.02458,0.462
1707279,2.85,7.98,0.0325,0.44
1707280,2.833,8.07,0.02458,0.462
1707281,1.94,6.71,0.02458,0.462
1707282,2.168,7.16,0.02458,0.462
1707283,2.107,7.14,0.02458,0.462
1707284,1.432,5.63,0.02401,0.462
1707285,1.357,6.11,0.0318,0.44
1707286,0.845,4.85,0.0318,0.44
1707287,1.241,6.91,0.02401,0.462
1707288,1.065,7.58,0.02401,0.462
1707289,0.774,6.96,0.02401,0.462
1707290,0.242,4.94,0.05618,0.385
1707291,0.226,5.5,0.01833,0.473
1707292,0,0,0.68069,0.088
1707293,0,0,1,-0.011
1707294,0.01,0.85,0.18809,0.264
1707295,0.331,6.65,0.05618,0.385
1707296,0.233,10.88,0.00978,0.516
1707297,0,0,1,0.011
1707298,0,0,0.58989,-0.088
1707299,0,0,1,0.011
1707300,0.074,3.75,0.09699,0.33
1707301,0.087,4.1,0.09699,0.33
1707302,0.063,3.77,0.09699,0.33
1707303,0.053,2.93,0.1223,0.308
1707304,0,0,1,-0.011
1707305,0,0,0.94481,-0.022
1707306,0,0,1,-0.011
1707307,0,0,1,0.011
1707308,0,0,0.94481,-0.022
1707309,0,0,0.70024,-0.066
1707310,0,0,1,0.011
1707311,0,0,1,0.011
1707312,0,0,1,0.011
1707313,0,0,1,0.011
1707314,0,0,1,0.011
1707315,0,0,1,0.011
1707316,0,0,0.6198,0.055
1707317,0,0,0.6198,0.055
1709527,0.055,2.15,0.24958,0.242
1709528,0.219,3.49,0.18889,0.275
1709529,0.483,5.76,0.10052,0.341
1709530,0.493,5.91,0.12531,0.319
1709531,0.526,5.52,0.0892,0.352
1709532,0.64,6.55,0.07041,0.374
1709533,0.863,6.93,0.0627,0.385
1709534,1.603,9.53,0.0375,0.429
1709535,1.391,9.28,0.02854,0.451
1709536,1.095,7.58,0.02854,0.451
1709537,0.711,6.59,0.10052,0.341
1709538,0.952,6.4,0.0627,0.385
1709539,0.77,5.81,0.0627,0.385
1709540,0.674,5.89,0.02854,0.451
1709541,0.893,6.78,0.0798,0.363
1709542,0.895,9.23,0.06191,0.385
1709543,0.198,3.08,0.22844,0.253
1709544,0.695,6.2,0.0325,0.44
1709545,0.91,5.32,0.0798,0.363
1709546,0.699,5.69,0.0798,0.363
1709547,0.876,5.05,0.0798,0.363
1709548,0.914,5.48,0.12531,0.319
1709549,1.242,9.15,0.04874,0.407
1709550,1.618,10.54,0.0375,0.429
1709551,1.747,10.83,0.0375,0.429
1709552,1.443,8.52,0.10052,0.341
1709553,2.54,10.91,0.0892,0.352
1709554,3.133,10.49,0.10052,0.341
1709555,3.153,9.71,0.10052,0.341
1709556,2.792,8.9,0.10052,0.341
1709557,3.157,11,0.15463,0.297
1709558,3.858,10.63,0.04874,0.407
1709559,3.817,9.15,0.0375,0.429
1709560,3.669,8.84,0.0425,0.418
1709561,5.291,10.36,0.02458,0.462
1709562,5.7,9.16,0.02854,0.451
1709563,6.119,8.49,0.0627,0.385
1709564,7.107,9,0.15463,0.297
1709565,7.05,8.95,0.15463,0.297
1709566,6.145,7.53,0.15463,0.297
1709567,6.75,7.59,0.18889,0.275
1709568,8.257,8.38,0.18889,0.275
1709569,7.815,7.55,0.22844,0.253
1709570,7.014,6.32,0.18889,0.275
1709571,6.788,6.2,0.18889,0.275
1709572,6.692,5.94,0.18889,0.275
1709573,7.26,6.76,0.18889,0.275
1709574,6.32,5.75,0.15463,0.297
